29.638872,3.100229
35.006092,7.270007
35.019444,7.871943
37.649640,7.979882
31.094914,7.095650
27.447269,8.505084
37.421822,0.682551
33.046775,6.607627
37.733033,5.530485
42.202187,10.136739
37.929933,11.645870
49.878641,32.675961
60.225478,66.767083
16.776438,2.184510
22.535354,11.292611
24.610417,3.511167
25.332302,15.026285
18.624090,8.322026
24.037761,12.462847
24.098114,14.774934
11.987613,4.233850
9.852831,0.153472
67.671218,1.838165
67.221517,4.584890
9.873251,3.011801
10.718336,4.823158
11.512717,11.883270
60.712527,9.883706
55.745676,4.802855
54.014476,6.374345
50.517409,2.393930
49.622419,11.608775
48.756853,11.434427
37.297424,18.538521
22.786289,4.350279
28.367219,7.107037
28.963802,5.481678
29.339731,19.128853
32.826584,12.429912
41.321282,3.673079
39.172025,9.730620
39.057806,8.219286
37.150238,10.487555
42.583099,9.697174
34.073500,9.562712
21.004821,9.550709
29.205718,8.781739
35.990998,4.619845
29.005018,2.333906
25.374454,6.510745
25.913526,5.978218
28.304389,8.234930
16.870078,3.561999
22.153209,9.050905
36.238514,32.798807
15.090057,7.890503
36.543913,0.135708
32.545583,11.555314
30.116212,13.141198
30.432512,9.909135
28.608302,0.721060
35.696157,1.904359
27.835475,1.264295
23.547027,2.141323
36.182618,2.805880
31.145878,16.261058
35.192508,0.623453
35.942676,1.841486
33.932442,5.873874
32.263728,6.389788
26.993317,0.602268
31.157957,2.429656
20.914808,6.289654
37.144664,0.399570
35.795047,4.264286
30.399780,0.633492
42.727667,0.056206
34.241491,31.393404
14.771774,3.030683
26.720469,14.786843
