34.322955,3.100229
39.864095,7.270007
39.308776,7.871943
42.010181,7.979882
34.465592,7.095650
30.064171,8.505084
42.741666,0.682551
38.040067,6.607627
44.088554,5.530485
50.190063,10.136739
44.922429,11.645870
58.234334,32.675961
69.734412,66.767083
21.752149,2.184510
29.249634,11.292611
29.633133,3.511167
34.797314,15.026285
26.916619,8.322026
34.680470,12.462847
34.787522,14.774934
17.326673,4.233850
13.874966,0.153472
75.410885,1.838165
74.594604,4.584890
13.536238,3.011801
14.233685,4.823158
15.710091,11.883270
67.736626,9.883706
62.716521,4.802855
61.051363,6.374345
57.284566,2.393930
56.789775,11.608775
56.035903,11.434427
42.984279,18.538521
29.400713,4.350279
36.614418,7.107037
36.637709,5.481678
42.006645,19.128853
46.493606,12.429912
57.753642,3.673079
54.058179,9.730620
53.026118,8.219286
50.157653,10.487555
56.728472,9.697174
45.457591,9.562712
28.463743,9.550709
39.682906,8.781739
49.552900,4.619845
40.122950,2.333906
36.252376,6.510745
37.002696,5.978218
40.959391,8.234930
24.014505,3.561999
31.495958,9.050905
42.768942,32.798807
21.796153,7.890503
40.011248,0.135708
35.551548,11.555314
32.964079,13.141198
33.411326,9.909135
31.501358,0.721060
39.234301,1.904359
30.645981,1.264295
25.969836,2.141323
40.044904,2.805880
44.143059,16.261058
44.120603,0.623453
46.574598,1.841486
46.242044,5.873874
42.965965,6.389788
34.191377,0.602268
37.835956,2.429656
27.158663,6.289654
44.361301,0.399570
44.648121,4.264286
41.387639,0.633492
52.270602,0.056206
44.884961,31.393404
21.202638,3.030683
33.621856,14.786843
