27.442375,3.100229
31.907884,7.270007
31.489344,7.871943
33.663607,7.979882
27.626615,7.095650
24.110073,8.505084
34.204834,0.682551
30.426865,6.607627
35.227585,5.530485
40.047456,10.136739
35.856373,11.645870
46.533024,32.675961
55.755548,66.767083
17.212289,2.184510
23.142362,11.292611
23.620090,3.511167
27.356788,15.026285
21.080283,8.322026
27.152717,12.462847
27.238333,14.774934
13.611988,4.233850
11.086242,0.153472
60.432085,1.838165
59.789748,4.584890
10.996517,3.011801
11.795140,4.823158
12.799836,11.883270
54.279024,9.883706
50.234599,4.802855
48.888209,6.374345
45.863216,2.393930
45.441350,11.608775
44.825766,11.434427
34.378796,18.538521
23.276774,4.350279
28.986838,7.107037
29.066805,5.481678
32.889330,19.128853
36.432717,12.429912
45.317087,3.673079
42.476952,9.730620
41.743462,8.219286
39.510295,10.487555
44.754209,9.697174
35.856551,9.562712
22.412119,9.550709
31.236457,8.781739
38.947077,4.619845
31.518734,2.333906
28.387573,6.510745
28.976151,5.978218
32.103590,8.234930
19.060592,3.561999
25.017878,9.050905
34.147002,32.798807
17.067768,7.890503
32.087650,0.135708
28.513391,11.555314
26.436334,13.141198
26.792059,9.909135
25.257597,0.721060
31.460073,1.904359
24.571901,1.264295
20.821107,2.141323
32.100944,2.805880
34.588656,16.261058
35.035110,0.623453
36.856504,1.841486
36.387199,5.873874
33.898051,6.389788
27.122222,0.602268
30.135900,2.429656
21.486916,6.289654
35.384294,0.399570
35.471922,4.264286
32.570943,0.633492
41.604887,0.056206
35.474625,31.393404
16.741298,3.030683
26.688505,14.786843
