32.682715,3.100229
38.376306,7.270007
38.184452,7.871943
40.956030,7.979882
33.733499,7.095650
29.623532,8.505084
41.068312,0.682551
36.366156,6.607627
41.730997,5.530485
46.933066,10.136739
42.128453,11.645870
55.149478,32.675961
66.407612,66.767083
19.083001,2.184510
25.639624,11.292611
27.469928,3.511167
29.134539,15.026285
21.479388,8.322026
27.738329,12.462847
27.803987,14.774934
13.776885,4.233850
11.183510,0.153472
73.575651,1.838165
72.960763,4.584890
11.084981,3.011801
11.880562,4.823158
12.901210,11.883270
66.041340,9.883706
60.837395,4.802855
59.051782,6.374345
55.295320,2.393930
54.496311,11.608775
53.625137,11.434427
41.060607,18.538521
25.890838,4.350279
32.234684,7.107037
32.756889,5.481678
33.879346,19.128853
37.891205,12.429912
47.636040,3.673079
45.082737,9.730620
44.834639,8.219286
42.603600,10.487555
48.712055,9.697174
38.988558,9.562712
24.103784,9.550709
33.530041,8.781739
41.407536,4.619845
33.392977,2.333906
29.300505,6.510745
29.922759,5.978218
32.608133,8.234930
19.235333,3.561999
25.245768,9.050905
40.206086,32.798807
17.407589,7.890503
39.433902,0.135708
35.082313,11.555314
32.493579,13.141198
32.879627,9.909135
30.948905,0.721060
38.585758,1.904359
30.110965,1.264295
25.491234,2.141323
39.228334,2.805880
35.952852,16.261058
39.713157,0.623453
40.878861,1.841486
38.976018,5.873874
36.904879,6.389788
30.538409,0.602268
34.862515,2.429656
23.798245,6.289654
41.360873,0.399570
40.340825,4.264286
34.912627,0.633492
47.906263,0.056206
39.041567,31.393404
16.906125,3.030683
30.180438,14.786843
