23.473235,3.100229
27.409789,7.270007
27.139725,7.871943
29.050127,7.979882
23.872099,7.095650
20.877643,8.505084
29.361689,0.682551
26.067291,6.607627
30.058552,5.530485
33.993733,10.136739
30.474656,11.645870
39.713835,32.675961
47.692972,66.767083
14.141651,2.184510
19.004637,11.292611
19.971153,3.511167
21.763420,15.026285
15.694300,8.322026
20.362233,12.462847
20.384285,14.774934
9.819823,4.233850
7.303853,0.153472
52.163889,1.838165
51.652649,4.584890
6.651049,3.011801
6.386147,4.823158
7.621407,11.883270
46.841346,9.883706
43.274125,4.802855
42.070415,6.374345
39.437586,2.393930
38.987931,11.608775
38.418627,11.434427
29.443860,18.538521
19.166718,4.350279
23.864804,7.107037
24.138169,5.481678
25.100176,19.128853
28.219873,12.429912
35.567691,3.673079
33.679754,9.730620
33.466773,8.219286
31.783858,10.487555
36.277128,9.697174
29.042027,9.562712
17.989141,9.550709
25.030246,8.781739
30.933224,4.619845
24.946583,2.333906
21.738799,6.510745
22.207565,5.978218
23.632679,8.234930
12.982229,3.561999
16.974271,9.050905
29.052276,32.798807
12.743180,7.890503
27.787594,0.135708
24.701477,11.555314
22.894698,13.141198
23.191044,9.909135
21.851599,0.721060
27.226382,1.904359
21.258911,1.264295
18.008198,2.141323
27.746247,2.805880
26.770515,16.261058
29.198420,0.623453
30.289837,1.841486
29.102521,5.873874
27.482544,6.389788
22.510862,0.602268
25.408799,2.429656
17.641436,6.289654
29.996292,0.399570
29.620665,4.264286
26.066577,0.633492
34.989534,0.056206
28.995191,31.393404
11.714131,3.030683
22.210321,14.786843
