33.978790,3.100229
39.578135,7.270007
39.112240,7.871943
41.834364,7.979882
34.350607,7.095650
30.003706,8.505084
42.414525,0.682551
37.698959,6.607627
43.573782,5.530485
49.428371,10.136739
44.278796,11.645870
57.562994,32.675961
69.036785,66.767083
20.965423,2.184510
28.183243,11.292611
29.105600,3.511167
32.927568,15.026285
24.892941,8.322026
32.118072,12.462847
32.203463,14.774934
15.971717,4.233850
12.831619,0.153472
75.108144,1.838165
74.335127,4.584890
12.585827,3.011801
13.321158,4.823158
14.621019,11.883270
67.454141,9.883706
62.382540,4.802855
60.684495,6.374345
56.911906,2.393930
56.336430,11.608775
55.548556,11.434427
42.589922,18.538521
28.376894,4.350279
35.335907,7.107037
35.555038,5.481678
39.079144,19.128853
43.474002,12.429912
54.298731,3.673079
51.068257,9.730620
50.381060,8.219286
47.744059,10.487555
54.232448,9.697174
43.437699,9.562712
27.060881,9.550709
37.693044,8.781739
46.851552,4.619845
37.870760,2.333906
33.762043,6.510745
34.469904,5.978218
37.816739,8.234930
22.163860,3.561999
29.075119,9.050905
42.186294,32.798807
20.167906,7.890503
39.932477,0.135708
35.489591,11.555314
32.900142,13.141198
33.336135,9.909135
31.420414,0.721060
39.141305,1.904359
30.567721,1.264295
25.898436,2.141323
39.918531,2.805880
41.263842,16.261058
42.917183,0.623453
44.897948,1.841486
43.878909,5.873874
41.080067,6.389788
33.169034,0.602268
37.091475,2.429656
26.165047,6.289654
43.649212,0.399570
43.486914,4.264286
39.285650,0.633492
51.153881,0.056206
43.123150,31.393404
19.544566,3.030683
32.673790,14.786843
