33.564682,3.100229
39.210019,7.270007
38.840688,7.871943
41.582984,7.979882
34.178971,7.095650
29.904540,8.505084
41.998803,0.682551
37.279081,6.607627
42.973546,5.530485
48.588035,10.136739
43.559928,11.645870
56.778125,32.675961
68.196986,66.767083
20.254750,2.184510
27.221886,11.292611
28.543378,3.511167
31.410883,15.026285
23.442623,8.322026
30.264750,12.462847
30.339538,14.774934
15.028374,4.233850
12.119268,0.153472
74.671838,1.838165
73.950855,4.584890
11.937107,3.011801
12.698355,4.823158
13.877654,11.883270
67.049976,9.883706
61.926690,4.802855
60.195427,6.374345
56.422808,2.393930
55.765166,11.608775
54.944947,11.434427
42.106745,18.538521
27.443213,4.350279
34.170752,7.107037
34.527265,5.481678
36.905436,19.128853
41.170652,12.429912
51.588348,3.673079
48.664014,9.730620
48.188326,8.219286
45.722711,10.487555
52.089945,9.697174
41.708499,9.562712
25.893925,9.550709
36.045935,8.781739
44.669789,4.619845
36.067924,2.333906
31.902154,6.510745
32.575623,5.978218
35.592209,8.234930
20.898413,3.561999
27.420312,9.050905
41.528540,32.798807
18.996909,7.890503
39.802778,0.135708
35.385276,11.555314
32.794580,13.141198
33.215343,9.909135
31.293536,0.721060
38.993337,1.904359
30.444910,1.264295
25.787919,2.141323
39.727912,2.805880
39.070961,16.261058
41.752839,0.623453
43.381595,1.841486
41.933487,5.873874
39.460214,6.389788
32.201266,0.602268
36.315368,2.429656
25.270085,6.289654
42.873026,0.399570
42.350810,4.264286
37.552106,0.633492
50.010952,0.056206
41.564577,31.393404
18.405691,3.030683
31.763688,14.786843
