35.056833,3.100229
40.655289,7.270007
40.047145,7.871943
42.783741,7.979882
35.087609,7.095650
30.591033,8.505084
43.600581,0.682551
38.831118,6.607627
45.072968,5.530485
51.417928,10.136739
45.997498,11.645870
59.529564,32.675961
71.224532,66.767083
22.623947,2.184510
30.429096,11.292611
30.408581,3.511167
36.754970,15.026285
29.096084,8.322026
37.425820,12.462847
37.560179,14.774934
18.816735,4.233850
15.048858,0.153472
76.793797,1.838165
75.945312,4.584890
14.606430,3.011801
15.261246,4.823158
16.936423,11.883270
68.983459,9.883706
63.904142,4.802855
62.227513,6.374345
58.402174,2.393930
57.940783,11.608775
57.192981,11.434427
43.883013,18.538521
30.545963,4.350279
38.043566,7.107037
37.908920,5.481678
45.105831,19.128853
49.664267,12.429912
61.366480,3.673079
57.185548,9.730620
55.808466,8.219286
52.704893,10.487555
59.391911,9.697174
47.609933,9.562712
29.940935,9.550709
41.775165,8.781739
52.379679,4.619845
42.477904,2.333906
38.883195,6.510745
39.677072,5.978218
44.371103,8.234930
26.090743,3.561999
34.213360,9.050905
43.773860,32.798807
23.546168,7.890503
40.711806,0.135708
36.171124,11.555314
33.540897,13.141198
33.999830,9.909135
32.060090,0.721060
39.927162,1.904359
31.189351,1.264295
26.432301,2.141323
40.764612,2.805880
47.167388,16.261058
45.573885,0.623453
48.434642,1.841486
48.723273,5.873874
44.979070,6.389788
35.387098,0.602268
38.873920,2.429656
28.256736,6.289654
45.471376,0.399570
46.075991,4.264286
43.595647,0.633492
53.765805,0.056206
46.802460,31.393404
23.051287,3.030683
34.753084,14.786843
