24.573252,3.100229
28.677553,7.270007
28.384773,7.871943
30.379375,7.979882
24.961837,7.095650
21.827971,8.505084
30.722494,0.682551
27.282589,6.607627
31.479399,5.530485
35.634196,10.136739
31.937525,11.645870
41.589574,32.675961
49.927727,66.767083
14.962338,2.184510
20.111167,11.292611
20.951927,3.511167
23.373202,15.026285
17.731169,8.322026
22.848194,12.462847
22.916885,14.774934
11.462490,4.233850
9.469082,0.153472
54.549552,1.838165
54.011415,4.584890
9.523794,3.011801
10.381131,4.823158
11.112250,11.883270
48.984572,9.883706
45.261554,4.802855
44.007342,6.374345
41.256754,2.393930
40.797469,11.608775
40.207506,11.434427
30.817928,18.538521
20.262549,4.350279
25.230665,7.107037
25.445335,5.481678
27.737732,19.128853
30.830362,12.429912
38.509284,3.673079
36.239484,9.730620
35.793641,8.219286
33.935990,10.487555
38.595378,9.697174
30.908836,9.562712
19.228579,9.550709
26.777567,8.781739
33.251945,4.619845
26.870495,2.333906
23.956869,6.510745
24.457671,5.978218
27.000751,8.234930
16.187726,3.561999
21.261126,9.050905
30.440931,32.798807
14.357951,7.890503
29.052366,0.135708
25.825389,11.555314
23.936718,13.141198
24.247125,9.909135
22.847316,0.721060
28.466511,1.904359
22.227588,1.264295
18.829100,2.141323
29.012261,2.805880
29.263608,16.261058
30.746142,0.623453
32.044330,1.841486
31.164781,5.873874
29.236281,6.389788
23.734053,0.602268
26.673548,2.429656
18.670080,6.289654
31.452053,0.399570
31.172961,4.264286
27.904552,0.633492
36.753662,0.056206
30.739497,31.393404
14.154611,3.030683
23.397710,14.786843
