33.191567,3.100229
38.864002,7.270007
38.573842,7.871943
41.330589,7.979882
34.001910,7.095650
29.795981,8.505084
41.611193,0.682551
36.895336,6.607627
42.443256,5.530485
47.870871,10.136739
42.941698,11.645870
56.083568,32.675961
67.440094,66.767083
19.719276,2.184510
26.498436,11.292611
28.073810,3.511167
30.341871,15.026285
22.493947,8.322026
29.046145,12.462847
29.115860,14.774934
14.420647,4.233850
11.663951,0.153472
74.231576,1.838165
73.556400,4.584890
11.522481,3.011801
12.300367,4.823158
13.402536,11.883270
66.644008,9.883706
61.482167,4.802855
59.725524,6.374345
55.957456,2.393930
55.235336,11.608775
54.391138,11.434427
41.666428,18.538521
26.735538,4.350279
33.288009,7.107037
33.728594,5.481678
35.453995,19.128853
39.607406,12.429912
49.716971,3.673079
46.978542,9.730620
46.621886,8.219286
44.269559,10.487555
50.525994,9.697174
40.448326,9.562712
25.058504,9.550709
34.870369,8.781739
43.136128,4.619845
34.807595,2.333906
30.655924,6.510745
31.305269,5.978218
34.146947,8.234930
20.089252,3.561999
26.362284,9.050905
40.959073,32.798807
18.229438,7.890503
39.660445,0.135708
35.269174,11.555314
32.678534,13.141198
33.084827,9.909135
31.158552,0.721060
38.834421,1.904359
30.314157,1.264295
25.671272,2.141323
39.529965,2.805880
37.584083,16.261058
40.837261,0.623453
42.238225,1.841486
40.549702,5.873874
38.277300,6.389788
31.450546,0.602268
35.676034,2.429656
24.596970,6.289654
42.215585,0.399570
41.451213,4.264286
36.317661,0.633492
49.080187,0.056206
40.405381,31.393404
17.676332,3.030683
31.051524,14.786843
