24.809296,3.100229
28.741185,7.270007
28.292937,7.871943
30.220089,7.979882
24.779217,7.095650
21.598366,8.505084
30.828320,0.682551
27.468963,6.607627
31.919858,5.530485
36.475020,10.136739
32.615605,11.645870
42.155010,32.675961
50.404269,66.767083
16.304672,2.184510
21.935971,11.292611
21.602743,3.511167
27.050754,15.026285
22.378132,8.322026
28.661482,12.462847
28.800151,14.774934
14.706119,4.233850
12.072006,0.153472
54.240734,1.838165
53.634960,4.584890
11.899594,3.011801
12.662280,4.823158
13.834704,11.883270
48.725960,9.883706
45.151664,4.802855
43.975633,6.374345
41.278507,2.393930
40.972399,11.608775
40.453992,11.434427
31.045090,18.538521
21.985359,4.350279
27.384219,7.107037
27.156678,5.481678
34.160974,19.128853
37.237772,12.429912
45.591541,3.673079
42.184471,9.730620
40.856200,8.219286
38.496092,10.487555
43.163225,9.697174
34.618266,9.562712
21.901974,9.550709
30.593332,8.781739
38.593930,4.619845
31.373829,2.333906
29.381368,6.510745
29.964934,5.978218
34.340536,8.234930
20.778725,3.561999
27.272714,9.050905
31.028013,32.798807
18.079604,7.890503
28.743800,0.135708
25.537057,11.555314
23.680807,13.141198
24.006043,9.909135
22.637735,0.721060
28.191698,1.904359
22.022840,1.264295
18.664558,2.141323
28.787293,2.805880
35.384743,16.261058
32.587389,0.623453
34.900219,1.841486
35.727667,5.873874
32.684600,6.389788
25.357577,0.602268
27.647922,2.429656
20.372507,6.289654
32.271739,0.399570
32.914126,4.264286
31.954049,0.633492
38.280813,0.056206
33.835489,31.393404
18.222144,3.030683
24.868297,14.786843
