24.733130,3.100229
29.197502,7.270007
29.196885,7.871943
31.384727,7.979882
25.916143,7.095650
22.869054,8.505084
31.215055,0.682551
27.571967,6.607627
31.496308,5.530485
35.247205,10.136739
31.674592,11.645870
41.633395,32.675961
50.256930,66.767083
14.063444,2.184510
18.892142,11.292611
20.563487,3.511167
21.322707,15.026285
15.837934,8.322026
20.416489,12.462847
20.474910,14.774934
10.251384,4.233850
8.562942,0.153472
56.408753,1.838165
56.027659,4.584890
8.698649,3.011801
9.590203,4.823158
10.166741,11.883270
50.609790,9.883706
46.479938,4.802855
45.042270,6.374345
42.129933,2.393930
41.394465,11.608775
40.677483,11.434427
31.119528,18.538521
19.096410,4.350279
23.774034,7.107037
24.249737,5.481678
24.848017,19.128853
27.736936,12.429912
34.846659,3.673079
32.986893,9.730620
32.841766,8.219286
31.223999,10.487555
35.755567,9.697174
28.613165,9.562712
17.659235,9.550709
24.559286,8.781739
30.301107,4.619845
24.431233,2.333906
21.478119,6.510745
21.931603,5.978218
24.117498,8.234930
14.577304,3.561999
19.155427,9.050905
30.258597,32.798807
12.826333,7.890503
30.448051,0.135708
27.115114,11.555314
25.092366,13.141198
25.357840,9.909135
23.839611,0.721060
29.744613,1.904359
23.195521,1.264295
19.622802,2.141323
30.155329,2.805880
26.319947,16.261058
29.452739,0.623453
30.129225,1.841486
28.541151,5.873874
27.090096,6.389788
22.601391,0.602268
26.042440,2.429656
17.534027,6.289654
31.027647,0.399570
29.950364,4.264286
25.567650,0.633492
35.722702,0.056206
28.721997,31.393404
12.702626,3.030683
22.366105,14.786843
