35.299676,3.100229
40.914997,7.270007
40.289110,7.871943
43.037395,7.979882
35.291872,7.095650
30.764770,8.505084
43.882783,0.682551
39.091926,6.607627
45.400988,5.530485
51.834789,10.136739
46.360691,11.645870
59.960860,32.675961
71.717576,66.767083
22.966788,2.184510
30.893878,11.292611
30.676210,3.511167
37.620675,15.026285
30.209207,8.322026
38.812657,12.462847
38.965340,14.774934
19.606394,4.233850
15.693533,0.153472
77.247363,1.838165
76.388732,4.584890
15.195156,3.011801
15.826530,4.823158
17.611050,11.883270
69.392309,9.883706
64.293312,4.802855
62.613023,6.374345
58.768667,2.393930
58.319238,11.608775
57.574156,11.434427
44.179519,18.538521
30.992077,4.350279
38.600644,7.107037
38.385697,5.481678
46.623910,19.128853
51.169474,12.429912
63.026780,3.673079
58.582431,9.730620
57.008834,8.219286
53.791302,10.487555
60.497304,9.697174
48.505815,9.562712
30.575769,9.550709
42.679345,8.781739
53.635953,4.619845
43.535265,2.333906
40.163158,6.510745
40.976085,5.978218
46.140252,8.234930
27.225434,3.561999
35.699751,9.050905
44.112026,32.798807
24.436218,7.890503
40.942859,0.135708
36.375666,11.555314
33.731162,13.141198
34.193713,9.909135
32.243960,0.721060
40.155326,1.904359
31.368175,1.264295
26.584404,2.141323
41.001057,2.805880
48.605694,16.261058
46.110026,0.623453
49.165248,1.841486
49.802206,5.873874
45.813960,6.389788
35.836700,0.602268
39.236672,2.429656
28.689833,6.289654
45.850252,0.399570
46.597937,4.264286
44.553822,0.633492
54.294499,0.056206
47.572945,31.393404
24.051931,3.030683
35.173217,14.786843
