34.394270,3.100229
39.919577,7.270007
39.344334,7.871943
42.040923,7.979882
34.484846,7.095650
30.073369,8.505084
42.805946,0.682551
38.109206,6.607627
44.198501,5.530485
50.361586,10.136739
45.065681,11.645870
58.377357,32.675961
69.878902,66.767083
21.965574,2.184510
29.539461,11.292611
29.755880,3.511167
35.356294,15.026285
27.592286,8.322026
35.528888,12.462847
35.645221,14.774934
17.791706,4.233850
14.241197,0.153472
75.463400,1.838165
74.638399,4.584890
13.870033,3.011801
14.554182,4.823158
16.092586,11.883270
67.785986,9.883706
62.777684,4.802855
61.120136,6.374345
57.355508,2.393930
56.879589,11.608775
56.134090,11.434427
43.064571,18.538521
29.676056,4.350279
36.958471,7.107037
36.918348,5.481678
42.953415,19.128853
47.447074,12.429912
58.817741,3.673079
54.959043,9.730620
53.801651,8.219286
50.858875,10.487555
57.437728,9.697174
46.032933,9.562712
28.873799,9.550709
40.267121,8.781739
50.363633,4.619845
40.804282,2.333906
37.053608,6.510745
37.816564,5.978218
42.020787,8.234930
24.662605,3.561999
32.344127,9.050905
42.897304,32.798807
22.338063,7.890503
40.023183,0.135708
35.560722,11.555314
32.973739,13.141198
33.423010,9.909135
31.514255,0.721060
39.248895,1.904359
30.658436,1.264295
25.981360,2.141323
40.065842,2.805880
45.053440,16.261058
44.427106,0.623453
47.028957,1.841486
46.939257,5.873874
43.501536,6.389788
34.457069,0.602268
38.012825,2.429656
27.428930,6.289654
44.523503,0.399570
44.940833,4.264286
42.006809,0.633492
52.540525,0.056206
45.372096,31.393404
21.780015,3.030683
33.865084,14.786843
