34.504599,3.100229
40.000819,7.270007
39.393499,7.871943
42.082271,7.979882
34.509858,7.095650
30.084448,8.505084
42.901065,0.682551
38.214201,6.607627
44.373014,5.530485
50.646450,10.136739
45.301209,11.645870
58.603879,32.675961
70.102350,66.767083
22.383571,2.184510
30.108046,11.292611
29.965607,3.511167
36.553620,15.026285
29.200624,8.322026
37.531864,12.462847
37.675010,14.774934
18.930393,4.233850
15.163119,0.153472
75.533580,1.838165
74.695656,4.584890
14.711316,3.011801
15.361958,4.823158
17.056615,11.883270
67.852337,9.883706
62.863094,4.802855
61.218024,6.374345
57.457769,2.393930
57.013405,11.608775
56.282450,11.434427
43.186967,18.538521
30.211083,4.350279
37.627391,7.107037
37.445846,5.481678
45.138113,19.128853
49.597431,12.429912
61.161668,3.673079
56.902814,9.730620
55.432980,8.219286
52.321414,10.487555
58.887002,9.697174
47.211175,9.562712
29.733889,9.550709
41.497552,8.781739
52.106518,4.619845
42.279953,2.333906
38.893305,6.510745
39.683020,5.978218
44.576593,8.234930
26.288092,3.561999
34.472829,9.050905
43.106509,32.798807
23.623947,7.890503
40.037514,0.135708
35.571543,11.555314
32.985313,13.141198
33.437319,9.909135
31.530365,0.721060
39.266904,1.904359
30.673979,1.264295
25.995900,2.141323
40.092814,2.805880
47.109297,16.261058
44.994228,0.623453
47.917957,1.841486
48.414387,5.873874
44.595308,6.389788
34.957640,0.602268
38.320558,2.429656
27.959527,6.289654
44.795566,0.399570
45.477468,4.264286
43.314859,0.633492
53.017334,0.056206
46.342856,31.393404
23.217334,3.030683
34.318058,14.786843
