27.197452,3.100229
31.958825,7.270007
31.821194,7.871943
34.141394,7.979882
28.130710,7.095650
24.720150,8.505084
34.196033,0.682551
30.270334,6.607627
34.714741,5.530485
39.017186,10.136739
35.027926,11.645870
45.878556,32.675961
55.262466,66.767083
15.836071,2.184510
21.276990,11.292611
22.827698,3.511167
24.194960,15.026285
17.966625,8.322026
23.176895,12.462847
23.238790,14.774934
11.583740,4.233850
9.553545,0.153472
61.337674,1.838165
60.838868,4.584890
9.600702,3.011801
10.455442,4.823158
11.200382,11.883270
55.053107,9.883706
50.693323,4.802855
49.194237,6.374345
46.057678,2.393930
45.372961,11.608775
44.639324,11.434427
34.176141,18.538521
21.486227,4.350279
26.750775,7.107037
27.190315,5.481678
28.241230,19.128853
31.532807,12.429912
39.595321,3.673079
37.446405,9.730620
37.219650,8.219286
35.363194,10.487555
40.425710,9.697174
32.356735,9.562712
20.008960,9.550709
27.835665,8.781739
34.390297,4.619845
27.739782,2.333906
24.414283,6.510745
24.930380,5.978218
27.324052,8.234930
16.338087,3.561999
21.457640,9.050905
33.433716,32.798807
14.554458,7.890503
32.907505,0.135708
29.280188,11.555314
27.116294,13.141198
27.433522,9.909135
25.818170,0.721060
32.192383,1.904359
25.119353,1.264295
21.263326,2.141323
32.715613,2.805880
29.922106,16.261058
32.969365,0.623453
33.923524,1.841486
32.359353,5.873874
30.626935,6.389788
25.348326,0.602268
28.963838,2.429656
19.748883,6.289654
34.380019,0.399570
33.493689,4.264286
28.984982,0.633492
39.792693,0.056206
32.397814,31.393404
14.291563,3.030683
25.053816,14.786843
