31.988746,3.100229
37.688918,7.270007
37.616242,7.871943
40.400175,7.979882
33.326608,7.095650
29.349593,8.505084
40.307960,0.682551
35.636423,6.607627
40.774327,5.530485
45.706742,10.136739
41.058676,11.645870
53.893244,32.675961
64.999193,66.767083
18.326940,2.184510
24.620110,11.292611
26.693313,3.511167
27.770716,15.026285
20.391039,8.322026
26.331148,12.462847
26.393737,14.774934
13.091508,4.233850
10.673266,0.153472
72.598420,1.838165
72.061341,4.584890
10.620347,3.011801
11.435028,4.823158
12.368797,11.883270
65.146671,9.883706
59.902163,4.802855
58.085777,6.374345
54.353188,2.393930
53.465490,11.608775
52.565642,11.434427
40.227073,18.538521
24.882571,4.350279
30.977802,7.107037
31.574658,5.481678
32.168430,19.128853
36.005485,12.429912
45.321056,3.673079
42.949823,9.730620
42.795224,8.219286
40.693498,10.487555
46.608068,9.697174
37.297495,9.562712
23.012612,9.550709
32.001672,8.781739
39.458805,4.619845
31.804743,2.333906
27.824345,6.510745
28.416228,5.978218
30.963424,8.234930
18.328395,3.561999
24.059946,9.050905
39.210437,32.798807
16.524979,7.890503
39.073329,0.135708
34.781568,11.555314
32.198797,13.141198
32.557006,9.909135
30.623295,0.721060
38.196667,1.904359
29.795201,1.264295
25.213355,2.141323
38.768707,2.805880
34.161683,16.261058
38.333031,0.623453
39.262678,1.841486
37.186125,5.873874
35.312518,6.389788
29.430145,0.602268
33.827355,2.429656
22.850458,6.289654
40.249697,0.399570
38.970253,4.264286
33.313219,0.633492
46.425654,0.056206
37.436982,31.393404
16.087813,3.030683
29.114962,14.786843
