31.750831,3.100229
36.820731,7.270007
36.269601,7.871943
38.747947,7.979882
31.777708,7.095650
27.705214,8.505084
39.488323,0.682551
35.168956,6.607627
40.822868,5.530485
46.570886,10.136739
41.661108,11.645870
53.916239,32.675961
64.507760,66.767083
20.498280,2.184510
27.570286,11.292611
27.542762,3.511167
33.323406,15.026285
26.447231,8.322026
34.006240,12.462847
34.131801,14.774934
17.134429,4.233850
13.786254,0.153472
69.549793,1.838165
68.781231,4.584890
13.456511,3.011801
14.157135,4.823158
15.618736,11.883270
62.476241,9.883706
57.876302,4.802855
56.357984,6.374345
52.893583,2.393930
52.476098,11.608775
51.799030,11.434427
39.744456,18.538521
27.675062,4.350279
34.468071,7.107037
34.342149,5.481678
40.951901,19.128853
45.064500,12.429912
55.658372,3.673079
51.851078,9.730620
50.588436,8.219286
47.771518,10.487555
53.824163,9.697174
43.147357,9.562712
27.139700,9.550709
37.868185,8.781739
47.491372,4.619845
38.517289,2.333906
35.297346,6.510745
36.016829,5.978218
40.356132,8.234930
23.848058,3.561999
31.280631,9.050905
39.646863,32.798807
21.399453,7.890503
36.871235,0.135708
32.758886,11.555314
30.376796,13.141198
30.792456,9.909135
29.035723,0.721060
36.160643,1.904359
28.247124,1.264295
23.938838,2.141323
36.919166,2.805880
42.800087,16.261058
41.284238,0.623453
43.883705,1.841486
44.168446,5.873874
40.762316,6.389788
32.057814,0.602268
35.211045,2.429656
25.602102,6.289654
41.185244,0.399570
41.738202,4.264286
39.519581,0.633492
48.700771,0.056206
42.408566,31.393404
21.031705,3.030683
31.482455,14.786843
