27.925370,3.100229
32.815930,7.270007
32.675973,7.871943
35.059067,7.979882
28.887327,7.095650
25.385769,8.505084
35.112819,0.682551
31.081109,6.607627
35.642763,5.530485
40.057609,10.136739
35.962545,11.645870
47.105147,32.675961
56.741547,66.767083
16.251140,2.184510
21.834511,11.292611
23.435248,3.511167
24.816109,15.026285
18.402300,8.322026
23.742965,12.462847
23.805224,14.774934
11.855415,4.233850
9.755402,0.153472
62.986562,1.838165
62.475034,4.584890
9.784517,3.011801
10.631951,4.823158
11.411016,11.883270
56.532874,9.883706
52.054714,4.802855
50.514700,6.374345
47.293500,2.393930
46.589110,11.608775
45.835196,11.434427
35.091396,18.538521
22.050109,4.350279
27.452757,7.107037
27.907275,5.481678
28.942429,19.128853
32.325851,12.429912
40.601718,3.673079
38.405459,9.730620
38.180324,8.219286
36.278023,10.487555
41.476662,9.697174
33.197500,9.562712
20.525812,9.550709
28.553880,8.781739
35.272155,4.619845
28.449314,2.333906
25.022315,6.510745
25.551711,5.978218
27.978997,8.234930
16.696888,3.561999
21.926769,9.050905
34.326249,32.798807
14.908397,7.890503
33.793612,0.135708
30.068780,11.555314
27.846479,13.141198
28.172048,9.909135
26.513023,0.721060
33.058933,1.904359
25.795407,1.264295
21.835508,2.141323
33.595675,2.805880
30.674150,16.261058
33.840377,0.623453
34.812816,1.841486
33.193210,5.873874
31.423243,6.389788
26.016514,0.602268
29.733622,2.429656
20.266300,6.289654
35.296205,0.399570
34.379473,4.264286
29.732207,0.633492
40.848926,0.056206
33.244380,31.393404
14.615365,3.030683
25.715199,14.786843
