26.771176,3.100229
31.007650,7.270007
30.520623,7.871943
32.598453,7.979882
26.728624,7.095650
23.296779,8.505084
33.260366,0.682551
29.638688,6.607627
34.449120,5.530485
39.380441,10.136739
35.209982,11.645870
45.494641,32.675961
54.390053,66.767083
17.683140,2.184510
23.792693,11.292611
23.331813,3.511167
29.545968,15.026285
24.809706,8.322026
31.734420,12.462847
31.900219,14.774934
16.369634,4.233850
13.418604,0.153472
58.509200,1.838165
57.854728,4.584890
13.131920,3.011801
13.845620,4.823158
15.246895,11.883270
52.560736,9.883706
48.707450,4.802855
47.440374,6.374345
44.531920,2.393930
44.205662,11.608775
43.648516,11.434427
33.497811,18.538521
23.834336,4.350279
29.688087,7.107037
29.398190,5.481678
37.686686,19.128853
40.939373,12.429912
49.962116,3.673079
46.112930,9.730620
44.542623,8.219286
41.936617,10.487555
46.940957,9.697174
37.654561,9.562712
23.871731,9.550709
33.357742,8.781739
42.170650,4.619845
34.310463,2.333906
32.388775,6.510745
33.025935,5.978218
38.139029,8.234930
23.144004,3.561999
30.371727,9.050905
33.493396,32.798807
20.034161,7.890503
31.004079,0.135708
27.545063,11.555314
25.542942,13.141198
25.893911,9.909135
24.418170,0.721060
30.408809,1.904359
23.754905,1.264295
20.132595,2.141323
31.051857,2.805880
38.909480,16.261058
35.258018,0.623453
37.848859,1.841486
38.973386,5.873874
35.543744,6.389788
27.452996,0.602268
29.869481,2.429656
22.097779,6.289654
34.846262,0.399570
35.601485,4.264286
34.851794,0.633492
41.368562,0.056206
36.733013,31.393404
20.308752,3.030683
26.912091,14.786843
