26.445962,3.100229
30.759679,7.270007
30.364028,7.871943
32.463738,7.979882
26.644620,7.095650
23.256758,8.505084
32.972100,0.682551
29.325745,6.607627
33.941934,5.530485
38.570162,10.136739
34.537087,11.645870
44.835550,32.675961
53.731251,66.767083
16.538247,2.184510
22.235397,11.292611
22.741869,3.511167
26.238502,15.026285
20.193519,8.322026
26.009531,12.462847
26.091714,14.774934
13.047028,4.233850
10.662186,0.153472
58.279294,1.838165
57.663526,4.584890
10.610334,3.011801
11.424342,4.823158
12.357310,11.883270
52.344454,9.883706
48.437521,4.802855
47.135469,6.374345
44.216326,2.393930
43.801953,11.608775
43.204938,11.434427
33.133850,18.538521
22.368507,4.350279
27.855474,7.107037
27.948823,5.481678
31.507228,19.128853
34.911062,12.429912
43.441250,3.673079
40.734671,9.730620
40.051825,8.219286
37.915754,10.487555
42.965996,9.697174
34.422313,9.562712
21.505136,9.550709
29.969845,8.781739
37.352299,4.619845
30.223681,2.333906
27.195888,6.510745
27.760099,5.978218
30.757324,8.234930
18.307235,3.561999
24.032750,9.050905
32.893307,32.798807
16.349474,7.890503
30.952146,0.135708
27.505116,11.555314
25.500905,13.141198
25.843082,9.909135
24.362040,0.721060
30.345319,1.904359
23.700702,1.264295
20.082423,2.141323
30.960575,2.805880
33.143401,16.261058
33.696131,0.623453
35.413831,1.841486
34.908478,5.873874
32.543969,6.389788
26.078018,0.602268
29.009161,2.429656
20.644545,6.289654
34.075557,0.399570
34.121108,4.264286
31.248263,0.633492
40.041604,0.056206
34.074146,31.393404
16.062767,3.030683
25.665869,14.786843
