36.807069,3.100229
42.685349,7.270007
42.047021,7.871943
44.920337,7.979882
36.839910,7.095650
32.118820,8.505084
45.777659,0.682551
40.769910,6.607627
47.323021,5.530485
53.984008,10.136739
48.293233,11.645870
62.501325,32.675961
74.780470,66.767083
23.749301,2.184510
31.942584,11.292611
31.925779,3.511167
38.571680,15.026285
30.498418,8.322026
39.236185,12.462847
39.375202,14.774934
19.707367,4.233850
15.717296,0.153472
80.628858,1.838165
79.738061,4.584890
15.215210,3.011801
15.845775,4.823158
17.634022,11.883270
72.428456,9.883706
67.095352,4.802855
65.334911,6.374345
61.318487,2.393930
60.833852,11.608775
60.048601,11.434427
46.074014,18.538521
32.065853,4.350279
39.936476,7.107037
39.797210,5.481678
47.304970,19.128853
52.099438,12.429912
64.388419,3.673079
60.009680,9.730620
58.572011,8.219286
55.316680,10.487555
62.339542,9.697174
49.972474,9.562712
31.423941,9.550709
43.843567,8.781739
54.967607,4.619845
44.574699,2.333906
40.781585,6.510745
41.614848,5.978218
46.496676,8.234930
27.278046,3.561999
35.765981,9.050905
45.958740,32.798807
24.682664,7.890503
42.745049,0.135708
37.977603,11.555314
35.216009,13.141198
35.697852,9.909135
33.661226,0.721060
41.921202,1.904359
32.747001,1.264295
27.752369,2.141323
42.800437,2.805880
49.479489,16.261058
47.844874,0.623453
50.843961,1.841486
51.134651,5.873874
47.211469,6.389788
37.149660,0.602268
40.813090,2.429656
29.662131,6.289654
47.740505,0.399570
48.372468,4.264286
45.753564,0.633492
56.447293,0.056206
49.128639,31.393404
24.120478,3.030683
36.484593,14.786843
