34.572136,3.100229
40.045323,7.270007
39.417492,7.871943
42.101357,7.979882
34.520627,7.095650
30.088548,8.505084
42.954287,0.682551
38.276107,6.607627
44.485532,5.530485
50.847793,10.136739
45.464312,11.645870
58.749294,32.675961
70.239026,66.767083
22.797183,2.184510
30.672604,11.292611
30.122642,3.511167
37.977951,15.026285
31.581821,8.322026
40.446548,12.462847
40.643700,14.774934
20.721519,4.233850
16.717750,0.153472
75.565562,1.838165
74.720623,4.584890
16.137577,3.011801
16.731544,4.823158
18.691066,11.883270
67.882933,9.883706
62.905613,4.802855
61.268666,6.374345
57.512039,2.393930
57.089322,11.608775
56.369038,11.434427
43.259685,18.538521
30.732008,4.350279
38.279435,7.107037
37.925661,5.481678
48.169577,19.128853
52.442964,12.429912
64.115688,3.673079
59.250184,9.730620
57.302402,8.219286
53.968346,10.487555
60.451576,9.697174
48.488959,9.562712
30.713721,9.550709
42.911202,8.781739
54.195408,4.619845
44.076011,2.333906
41.419850,6.510745
42.239903,5.978218
48.453851,8.234930
28.997368,3.561999
38.027754,9.050905
43.248829,32.798807
25.515168,7.890503
40.042783,0.135708
35.575382,11.555314
32.989550,13.141198
33.442792,9.909135
31.536775,0.721060
39.273900,1.904359
30.680152,1.264295
26.001804,2.141323
40.104232,2.805880
49.837112,16.261058
45.493759,0.623453
48.795872,1.841486
50.125168,5.873874
45.774777,6.389788
35.415144,0.602268
38.559651,2.429656
28.487158,6.289654
44.991769,0.399570
45.941332,4.264286
44.827200,0.633492
53.399400,0.056206
47.338245,31.393404
25.566262,3.030683
34.722378,14.786843
