28.405745,3.100229
33.028653,7.270007
32.595831,7.871943
34.846647,7.979882
28.597620,7.095650
24.957631,8.505084
35.406176,0.682551
31.495242,6.607627
36.463809,5.530485
41.451620,10.136739
37.113861,11.645870
48.166038,32.675961
57.712868,66.767083
17.811079,2.184510
23.947330,11.292611
24.447676,3.511167
28.296967,15.026285
21.775564,8.322026
28.053302,12.462847
28.140342,14.774934
14.049012,4.233850
11.411983,0.153472
62.555905,1.838165
61.891161,4.584890
11.293148,3.011801
12.079955,4.823158
13.139745,11.883270
56.186556,9.883706
51.999671,4.802855
50.605774,6.374345
47.474364,2.393930
47.037240,11.608775
46.399816,11.434427
35.585886,18.538521
24.087082,4.350279
29.995876,7.107037
30.081082,5.481678
33.993825,19.128853
37.667601,12.429912
46.864339,3.673079
43.934534,9.730620
43.182897,8.219286
40.874606,10.487555
46.304096,9.697174
37.097945,9.562712
23.185322,9.550709
32.313350,8.781739
40.284583,4.619845
32.599379,2.333906
29.343026,6.510745
29.951925,5.978218
33.152749,8.234930
19.639521,3.561999
25.774847,9.050905
35.344752,32.798807
17.631960,7.890503
33.215656,0.135708
29.515775,11.555314
27.365677,13.141198
27.733870,9.909135
26.145431,0.721060
32.565960,1.904359
25.435634,1.264295
21.552976,2.141323
33.229239,2.805880
35.760495,16.261058
36.258764,0.623453
38.138797,1.841486
37.640666,5.873874
35.072060,6.389788
28.068505,0.602268
31.191200,2.429656
22.234253,6.289654
36.624668,0.399570
36.711429,4.264286
33.693246,0.633492
43.061040,0.056206
36.706699,31.393404
17.263467,3.030683
27.620304,14.786843
