33.829115,3.100229
39.547832,7.270007
39.199374,7.871943
41.977425,7.979882
34.512626,7.095650
30.210679,8.505084
42.355214,0.682551
37.582687,6.607627
43.295001,5.530485
48.912842,10.136739
43.859288,11.645870
57.204827,32.675961
68.734653,66.767083
20.309465,2.184510
27.294087,11.292611
28.718149,3.511167
31.409098,15.026285
23.376259,8.322026
30.183315,12.462847
30.256588,14.774934
14.981317,4.233850
12.082890,0.153472
75.384193,1.838165
74.669246,4.584890
11.903978,3.011801
12.666578,4.823158
13.839692,11.883270
67.686300,9.883706
62.492568,4.802855
60.733537,6.374345
56.919291,2.393930
56.233541,11.608775
55.396223,11.434427
42.447450,18.538521
27.523619,4.350279
34.270312,7.107037
34.660346,5.481678
36.824084,19.128853
41.104462,12.429912
51.540846,3.673079
48.650134,9.730620
48.213093,8.219286
45.758436,10.487555
52.164010,9.697174
41.764939,9.562712
25.909565,9.550709
36.063040,8.781739
44.662174,4.619845
36.053384,2.333906
31.835716,6.510745
32.508769,5.978218
35.485809,8.234930
20.833820,3.561999
27.335834,9.050905
41.820504,32.798807
18.944103,7.890503
40.210903,0.135708
35.751262,11.555314
33.131217,13.141198
33.552354,9.909135
31.607375,0.721060
39.387235,1.904359
30.750413,1.264295
26.044884,2.141323
40.118165,2.805880
39.006737,16.261058
41.931073,0.623453
43.500019,1.841486
41.947361,5.873874
39.516987,6.389788
32.323359,0.602268
36.523697,2.429656
25.336568,6.289654
43.151467,0.399570
42.541567,4.264286
37.566301,0.633492
50.280909,0.056206
41.655493,31.393404
18.347742,3.030683
31.893906,14.786843
