34.460685,3.100229
39.969333,7.270007
39.374982,7.871943
42.066916,7.979882
34.500734,7.095650
30.080566,8.505084
42.864011,0.682551
38.172781,6.607627
44.302701,5.530485
50.529220,10.136739
45.204734,11.645870
58.512704,32.675961
70.013429,66.767083
22.198498,2.184510
29.856119,11.292611
29.878167,3.511167
36.003366,15.026285
28.429907,8.322026
36.575100,12.462847
36.704528,14.774934
18.378721,4.233850
14.711463,0.153472
75.507603,1.838165
74.674701,4.584890
14.298934,3.011801
14.965998,4.823158
16.584064,11.883270
67.827703,9.883706
62.830765,4.802855
61.180616,6.374345
57.418443,2.393930
56.961102,11.608775
56.224066,11.434427
43.138595,18.538521
29.974989,4.350279
37.332142,7.107037
37.216383,5.481678
44.103804,19.128853
48.588525,12.429912
60.072235,3.673079
56.006865,9.730620
54.688806,8.219286
51.656565,10.487555
58.233758,9.697174
46.679606,9.562712
29.341996,9.550709
40.935970,8.781739
51.304360,4.619845
41.598723,2.333906
38.024029,6.510745
38.801518,5.978218
43.346369,8.234930
25.493014,3.561999
33.431320,9.050905
43.021165,32.798807
23.008504,7.890503
40.032500,0.135708
35.567794,11.555314
32.981269,13.141198
33.432259,9.909135
31.524609,0.721060
39.260510,1.904359
30.668428,1.264295
25.990677,2.141323
40.083018,2.805880
46.144232,16.261058
44.749216,0.623453
47.524506,1.841486
47.739863,5.873874
44.102414,6.389788
34.739669,0.602268
38.191196,2.429656
27.724358,6.289654
44.683092,0.399570
45.246562,4.264286
42.717101,0.633492
52.815527,0.056206
45.909870,31.393404
22.516437,3.030683
34.121804,14.786843
