26.088619,3.100229
30.448189,7.270007
30.138888,7.871943
32.257358,7.979882
26.505433,7.095650
23.178461,8.505084
32.619009,0.682551
28.965813,6.607627
33.419213,5.530485
37.826399,10.136739
33.903121,11.645870
44.152566,32.675961
53.006669,66.767083
15.870895,2.184510
21.332096,11.292611
22.239177,3.511167
24.767550,15.026285
18.733520,8.322026
24.148916,12.462847
24.218942,14.774934
12.089354,4.233850
9.935251,0.153472
57.921907,1.838165
57.351200,4.584890
9.948298,3.011801
10.788728,4.823158
11.598687,11.883270
52.012704,9.883706
48.058251,4.802855
46.725789,6.374345
43.804772,2.393930
43.315567,11.608775
42.688434,11.434427
32.719098,18.538521
21.494225,4.350279
26.764222,7.107037
26.997868,5.481678
29.342072,19.128853
32.635343,12.429912
40.785961,3.673079
38.396776,9.730620
37.939073,8.219286
35.974094,10.487555
40.923117,9.697174
32.772202,9.562712
20.381904,9.550709
28.382100,8.781739
35.233552,4.619845
28.468202,2.333906
25.346557,6.510745
25.877376,5.978218
28.509760,8.234930
17.016324,3.561999
22.344516,9.050905
32.315052,32.798807
15.171879,7.890503
30.849856,0.135708
27.423361,11.555314
25.417715,13.141198
25.747150,9.909135
24.260571,0.721060
30.227484,1.904359
23.602517,1.264295
19.993721,2.141323
30.806453,2.805880
30.975817,16.261058
32.624885,0.623453
33.990411,1.841486
33.030085,5.873874
30.999741,6.389788
25.181832,0.602268
28.310701,2.429656
19.803409,6.289654
33.386133,0.399570
33.079298,4.264286
29.575351,0.633492
39.007418,0.056206
32.601406,31.393404
14.902294,3.030683
24.826580,14.786843
