32.029922,3.100229
37.514838,7.270007
37.244403,7.871943
39.910481,7.979882
32.837648,7.095650
28.782066,8.505084
40.164549,0.682551
35.607771,6.607627
40.951578,5.530485
46.174918,10.136739
41.423175,11.645870
54.113213,32.675961
65.079957,66.767083
18.997336,2.184510
25.527993,11.292611
27.073868,3.511167
29.216149,15.026285
21.673501,8.322026
27.982131,12.462847
28.050550,14.774934
13.906869,4.233850
11.281769,0.153472
71.682707,1.838165
71.036230,4.584890
11.174457,3.011801
11.966222,4.823158
13.003738,11.883270
64.354270,9.883706
59.360739,4.802855
57.659877,6.374345
54.018978,2.393930
53.313164,11.608775
52.494446,11.434427
40.211528,18.538521
25.758223,4.350279
32.071034,7.107037
32.503851,5.481678
34.144524,19.128853
38.138395,12.429912
47.870483,3.673079
45.234719,9.730620
44.895196,8.219286
42.631703,10.487555
48.662216,9.697174
38.955769,9.562712
24.130750,9.550709
33.578724,8.781739
41.535303,4.619845
33.515294,2.333906
29.522303,6.510745
30.147329,5.978218
32.910945,8.234930
19.409939,3.561999
25.474082,9.050905
39.512939,32.798807
17.563369,7.890503
38.311157,0.135708
34.070743,11.555314
31.566949,13.141198
31.957620,9.909135
30.095322,0.721060
37.510538,1.904359
29.279819,1.264295
24.794548,2.141323
38.177472,2.805880
36.190329,16.261058
39.359168,0.623453
40.692137,1.841486
39.046943,5.873874
36.865467,6.389788
30.307977,0.602268
34.400788,2.429656
23.696038,6.289654
40.717225,0.399570
39.953738,4.264286
34.971953,0.633492
47.320490,0.056206
38.921293,31.393404
17.063374,3.030683
29.926123,14.786843
