34.495261,3.100229
39.994243,7.270007
39.389705,7.871943
42.079153,7.979882
34.508028,7.095650
30.083690,8.505084
42.893299,0.682551
38.205446,6.607627
44.357937,5.530485
50.620949,10.136739
45.280290,11.645870
58.584343,32.675961
70.083443,66.767083
22.341213,2.184510
30.050358,11.292611
29.946415,3.511167
36.424301,15.026285
29.013914,8.322026
37.300626,12.462847
37.440295,14.774934
18.795657,4.233850
15.051846,0.153472
75.528318,1.838165
74.691442,4.584890
14.609667,3.011801
15.264356,4.823158
16.940134,11.883270
67.847337,9.883706
62.856447,4.802855
61.210284,6.374345
57.449597,2.393930
57.002419,11.608775
56.270129,11.434427
43.176730,18.538521
30.157175,4.350279
37.559965,7.107037
37.393976,5.481678
44.889756,19.128853
49.356757,12.429912
60.903544,3.673079
56.691803,9.730620
55.259012,8.219286
52.166378,10.487555
58.735591,9.697174
47.087886,9.562712
29.642352,9.550709
41.366221,8.781739
51.917798,4.619845
42.119335,2.333906
38.684872,6.510745
39.471728,5.978218
44.277582,8.234930
26.092470,3.561999
34.216516,9.050905
43.088054,32.798807
23.474986,7.890503
40.036535,0.135708
35.570816,11.555314
32.984524,13.141198
33.436324,9.909135
31.529226,0.721060
39.265644,1.904359
30.672881,1.264295
25.994863,2.141323
40.090854,2.805880
46.878995,16.261058
44.939109,0.623453
47.827934,1.841486
48.256433,5.873874
44.481082,6.389788
34.908333,0.602268
38.292004,2.429656
27.905665,6.289654
44.771023,0.399570
45.425668,4.264286
43.174943,0.633492
52.972578,0.056206
46.243242,31.393404
23.045301,3.030683
34.273820,14.786843
