34.567962,3.100229
40.042815,7.270007
39.416268,7.871943
42.100430,7.979882
34.520136,7.095650
30.088385,8.505084
42.951234,0.682551
38.272397,6.607627
44.478278,5.530485
50.833830,10.136739
45.453181,11.645870
58.739952,32.675961
70.230584,66.767083
22.760362,2.184510
30.622223,11.292611
30.111254,3.511167
37.834196,15.026285
31.305541,8.322026
40.111956,12.462847
40.301840,14.774934
20.505821,4.233850
16.521778,0.153472
75.564026,1.838165
74.719471,4.584890
15.956933,3.011801
16.558057,4.823158
18.484038,11.883270
67.881448,9.883706
62.903405,4.802855
61.265948,6.374345
57.509062,2.393930
57.084916,11.608775
56.363892,11.434427
43.255300,18.538521
30.686158,4.350279
38.221997,7.107037
37.885432,5.481678
47.831735,19.128853
52.135217,12.429912
63.806068,3.673079
59.010906,9.730620
57.118356,8.219286
53.808096,10.487555
60.303631,9.697174
48.367757,9.562712
30.617635,9.550709
42.771787,8.781739
53.983537,4.619845
43.891989,2.333906
41.140099,6.510745
41.957239,5.978218
47.997203,8.234930
28.658763,3.561999
37.582851,9.050905
43.239252,32.798807
25.296632,7.890503
40.042576,0.135708
35.575236,11.555314
32.989384,13.141198
33.442568,9.909135
31.536503,0.721060
39.273610,1.904359
30.679891,1.264295
26.001549,2.141323
40.103719,2.805880
49.541590,16.261058
45.452843,0.623453
48.717826,1.841486
49.955389,5.873874
45.663333,6.389788
35.376653,0.602268
38.541814,2.429656
28.440023,6.289654
44.977947,0.399570
45.903858,4.264286
44.677423,0.633492
53.370226,0.056206
47.247400,31.393404
25.276524,3.030683
34.688940,14.786843
