33.607946,3.100229
39.080809,7.270007
38.570863,7.871943
41.235064,7.979882
33.841045,7.095650
29.534446,8.505084
41.893422,0.682551
37.264476,6.607627
43.139414,5.530485
49.034106,10.136739
43.904296,11.645870
56.984313,32.675961
68.282398,66.767083
21.044544,2.184510
28.294160,11.292611
28.916641,3.511167
33.373930,15.026285
25.530082,8.322026
32.916461,12.462847
33.011195,14.774934
16.408941,4.233850
13.170986,0.153472
74.024533,1.838165
73.238792,4.584890
12.894956,3.011801
13.617955,4.823158
14.975249,11.883270
66.487229,9.883706
61.531061,4.802855
59.880625,6.374345
56.174567,2.393930
55.655047,11.608775
54.899686,11.434427
42.104170,18.538521
28.462743,4.350279
35.444684,7.107037
35.558178,5.481678
39.958093,19.128853
44.335975,12.429912
55.219497,3.673079
51.805479,9.730620
50.955844,8.219286
48.241883,10.487555
54.673485,9.697174
43.801472,9.562712
27.360620,9.550709
38.128576,8.781739
47.507112,4.619845
38.434864,2.333906
34.502476,6.510745
35.221105,5.978218
38.818207,8.234930
22.765740,3.561999
29.862477,9.050905
41.812603,32.798807
20.678598,7.890503
39.306886,0.135708
34.928651,11.555314
32.384131,13.141198
32.819653,9.909135
30.939735,0.721060
38.537752,1.904359
30.099791,1.264295
25.505066,2.141323
39.322032,2.805880
42.088426,16.261058
42.866499,0.623453
45.063177,1.841486
44.409387,5.873874
41.411705,6.389788
33.178434,0.602268
36.889819,2.429656
26.269876,6.289654
43.322690,0.399570
43.404767,4.264286
39.753682,0.633492
50.924264,0.056206
43.359900,31.393404
20.083184,3.030683
32.652021,14.786843
