26.769969,3.100229
31.006945,7.270007
30.520289,7.871943
32.598204,7.979882
26.728494,7.095650
23.296738,8.505084
33.259503,0.682551
29.637625,6.607627
34.446995,5.530485
39.376258,10.136739
35.206664,11.645870
45.491907,32.675961
54.387612,66.767083
17.671185,2.184510
23.776323,11.292611
23.328353,3.511167
29.497264,15.026285
24.711350,8.322026
31.615766,12.462847
31.778850,14.774934
16.291785,4.233850
13.346588,0.153472
58.508788,1.838165
57.854423,4.584890
13.065380,3.011801
13.781711,4.823158
15.170634,11.883270
52.560336,9.883706
48.706844,4.802855
47.439621,6.374345
44.531089,2.393930
44.204412,11.608775
43.647046,11.434427
33.496552,18.538521
23.819507,4.350279
29.669504,7.107037
29.385385,5.481678
37.568153,19.128853
40.832549,12.429912
49.855824,3.673079
46.031582,9.730620
44.480800,8.219286
41.883003,10.487555
46.891940,9.697174
37.614362,9.562712
23.839499,9.550709
33.310883,8.781739
42.098744,4.619845
34.247789,2.333906
32.290851,6.510745
32.927047,5.978218
37.975569,8.234930
23.020029,3.561999
30.208742,9.050905
33.490553,32.798807
19.956478,7.890503
31.004026,0.135708
27.545026,11.555314
25.542900,13.141198
25.893853,9.909135
24.418100,0.721060
30.408734,1.904359
23.754837,1.264295
20.132528,2.141323
31.051722,2.805880
38.806837,16.261058
35.245094,0.623453
37.823532,1.841486
38.916199,5.873874
35.506830,6.389788
27.440731,0.602268
29.864014,2.429656
22.082458,6.289654
34.842101,0.399570
35.589701,4.264286
34.801379,0.633492
41.359553,0.056206
36.703272,31.393404
20.203225,3.030683
26.901495,14.786843
