29.835304,3.100229
34.929275,7.270007
34.664840,7.871943
37.140753,7.979882
30.553739,7.095650
26.772558,8.505084
37.399203,0.682551
33.162823,6.607627
38.154615,5.530485
43.041525,10.136739
38.607915,11.645870
50.416281,32.675961
60.620620,66.767083
17.753143,2.184510
23.856904,11.292611
25.245180,3.511167
27.361797,15.026285
20.379431,8.322026
26.300238,12.462847
26.367736,14.774934
13.100543,4.233850
10.682811,0.153472
66.705889,1.838165
66.097427,4.584890
10.629035,3.011801
11.442487,4.823158
12.378741,11.883270
59.888013,9.883706
55.252551,4.802855
53.675675,6.374345
50.290498,2.393930
49.645072,11.608775
48.888018,11.434427
37.451630,18.538521
24.067437,4.350279
29.966206,7.107037
30.351489,5.481678
32.059080,19.128853
35.777142,12.429912
44.870339,3.673079
42.372663,9.730620
42.024653,8.219286
39.897018,10.487555
45.517611,9.697174
36.440331,9.562712
22.586152,9.550709
31.432791,8.781739
38.903126,4.619845
31.398283,2.333906
27.713521,6.510745
28.298878,5.978218
30.966310,8.234930
18.345289,3.561999
24.082064,9.050905
36.824042,32.798807
16.511959,7.890503
35.635990,0.135708
31.689943,11.555314
29.362508,13.141198
29.728046,9.909135
27.997661,0.721060
34.894498,1.904359
27.238905,1.264295
23.067248,2.141323
35.520871,2.805880
33.951300,16.261058
36.742991,0.623453
38.026334,1.841486
36.556045,5.873874
34.482736,6.389788
28.302188,0.602268
32.084738,2.429656
22.145202,6.289654
37.958512,0.399570
37.292429,4.264286
32.739678,0.633492
44.143787,0.056206
36.385462,31.393404
16.102538,3.030683
27.939999,14.786843
