34.548751,3.100229
40.030717,7.270007
39.410061,7.871943
42.095613,7.979882
34.517503,7.095650
30.087453,8.505084
42.936638,0.682551
38.255051,6.607627
44.445611,5.530485
50.773291,10.136739
45.404514,11.645870
58.697806,32.675961
70.191719,66.767083
22.620722,2.184510
30.431415,11.292611
30.063023,3.511167
37.325940,15.026285
30.404353,8.322026
39.013690,12.462847
39.181782,14.774934
19.817630,4.233850
15.913887,0.153472
75.556001,1.838165
74.713330,4.584890
15.398386,3.011801
16.021689,4.823158
17.843950,11.883270
67.873730,9.883706
62.892310,4.802855
61.252511,6.374345
57.494505,2.393930
57.063977,11.608775
56.339731,11.434427
43.234861,18.538521
30.511188,4.350279
38.002906,7.107037
37.727786,5.481678
46.703419,19.128853
51.089365,12.429912
62.734700,3.673079
58.169676,9.730620
56.458438,8.219286
53.229694,10.487555
59.761021,9.697174
47.924001,9.562712
30.272343,9.550709
42.272384,8.781739
53.236548,4.619845
43.246909,2.333906
40.202259,6.510745
41.008764,5.978218
46.520807,8.234930
27.602639,3.561999
36.196381,9.050905
43.197071,32.798807
24.582079,7.890503
40.041380,0.135708
35.574380,11.555314
32.988425,13.141198
33.441302,9.909135
31.534993,0.721060
39.271980,1.904359
30.678437,1.264295
26.000144,2.141323
40.100949,2.805880
48.538278,16.261058
45.290467,0.623453
48.421620,1.841486
49.349365,5.873874
45.254419,6.389788
35.226101,0.602268
38.467398,2.429656
28.261611,6.289654
44.918511,0.399570
45.754028,4.264286
44.142173,0.633492
53.250002,0.056206
46.907582,31.393404
24.365426,3.030683
34.556927,14.786843
