26.662703,3.100229
30.932628,7.270007
30.477974,7.871943
32.563616,7.979882
26.708288,7.095650
23.288417,8.505084
33.171491,0.682551
29.537651,6.607627
34.272283,5.530485
39.075496,10.136739
34.960952,11.645870
45.265690,32.675961
54.170463,66.767083
17.127179,2.184510
23.034662,11.292611
23.099213,3.511167
27.732781,15.026285
21.939425,8.322026
28.207286,12.462847
28.311878,14.774934
14.238938,4.233850
11.594765,0.153472
58.450462,1.838165
57.807875,4.584890
11.460190,3.011801
12.240336,4.823158
13.331158,11.883270
52.504862,9.883706
48.632572,4.802855
47.352764,6.374345
44.439119,2.393930
44.079660,11.608775
43.506571,11.434427
33.379517,18.538521
23.130518,4.350279
28.807441,7.107037
28.735289,5.481678
33.977171,19.128853
37.416708,12.429912
46.259275,3.673079
43.136938,9.730620
42.137927,8.219286
39.807536,10.487555
44.893307,9.697174
35.984502,9.562712
22.609237,9.550709
31.540642,8.781739
39.516904,4.619845
32.038222,2.333906
29.289434,6.510745
29.887475,5.978218
33.490626,8.234930
19.958661,3.561999
26.193693,9.050905
33.274550,32.798807
17.751085,7.890503
30.993295,0.135708
27.537057,11.555314
25.534251,13.141198
25.882938,9.909135
24.405576,0.721060
30.394894,1.904359
23.742766,1.264295
20.121114,2.141323
31.030114,2.805880
35.534815,16.261058
34.560305,0.623453
36.668053,1.841486
36.780155,5.873874
33.999591,6.389788
26.821933,0.602268
29.520219,2.429656
21.389664,6.289654
34.551427,0.399570
34.949366,4.264286
32.911288,0.633492
40.816750,0.056206
35.409846,31.393404
17.536390,3.030683
26.349918,14.786843
