34.093055,3.100229
39.675677,7.270007
39.181174,7.871943
41.896856,7.979882
34.392160,7.095650
30.026349,8.505084
42.525542,0.682551
37.813251,6.607627
43.742529,5.530485
49.672473,10.136739
44.486108,11.645870
57.783302,32.675961
69.268446,66.767083
21.197208,2.184510
28.497151,11.292611
29.272263,3.511167
33.453264,15.026285
25.431206,8.322026
32.802519,12.462847
32.892834,14.774934
16.327189,4.233850
13.102558,0.153472
75.216081,1.838165
74.428613,4.584890
12.832587,3.011801
13.558077,4.823158
14.903781,11.883270
67.554573,9.883706
62.499122,4.802855
60.811377,6.374345
57.040000,2.393930
56.489759,11.608775
55.712252,11.434427
42.721810,18.538521
28.679766,4.350279
35.714013,7.107037
35.880855,5.481678
39.870507,19.128853
44.300194,12.429912
55.255889,3.673079
51.905676,9.730620
51.131862,8.219286
48.432218,10.487555
54.951783,9.697174
44.019144,9.562712
27.459683,9.550709
38.257498,8.781739
47.609612,4.619845
38.500297,2.333906
34.436998,6.510745
35.156804,5.978218
38.647804,8.234930
22.644873,3.561999
29.704218,9.050905
42.374788,32.798807
20.601692,7.890503
39.962019,0.135708
35.513021,11.555314
32.924145,13.141198
33.364075,9.909135
31.450214,0.721060
39.175737,1.904359
30.596546,1.264295
25.924598,2.141323
39.964383,2.805880
42.051081,16.261058
43.282276,0.623453
45.392173,1.841486
44.547644,5.873874
41.623722,6.389788
33.476327,0.602268
37.324529,2.429656
26.457421,6.289654
43.876285,0.399570
43.840866,4.264286
39.880952,0.633492
51.500783,0.056206
43.637563,31.393404
19.976587,3.030683
32.960457,14.786843
