25.266384,3.100229
29.769622,7.270007
29.706102,7.871943
31.899768,7.979882
26.308728,7.095650
23.156833,8.505084
31.838828,0.682551
28.148750,6.607627
32.201434,5.530485
36.078802,10.136739
32.414551,11.645870
42.562699,32.675961
51.339829,66.767083
14.353548,2.184510
19.279103,11.292611
21.059063,3.511167
21.444945,15.026285
15.021414,8.322026
19.518294,12.462847
19.530481,14.774934
9.365882,4.233850
6.958802,0.153472
57.321123,1.838165
56.889138,4.584890
6.336829,3.011801
6.085033,4.823158
7.261349,11.883270
51.439306,9.883706
47.307871,4.802855
45.877004,6.374345
42.930737,2.393930
42.232038,11.608775
41.521151,11.434427
31.774659,18.538521
19.502484,4.350279
24.278551,7.107037
24.811794,5.481678
24.182515,19.128853
27.357571,12.429912
34.729516,3.673079
33.106858,9.730620
33.177480,8.219286
31.599062,10.487555
36.314495,9.697174
29.050507,9.562712
17.850753,9.550709
24.803471,8.781739
30.443936,4.619845
24.491736,2.333906
20.970583,6.510745
21.429537,5.978218
22.580135,8.234930
12.369239,3.561999
16.172675,9.050905
30.958808,32.798807
12.203500,7.890503
30.828163,0.135708
27.438508,11.555314
25.403878,13.141198
25.690558,9.909135
24.168091,0.721060
30.142452,1.904359
23.514399,1.264295
19.899958,2.141323
30.603095,2.805880
25.942738,16.261058
30.151446,0.623453
30.753241,1.841486
28.794822,5.873874
27.515839,6.389788
23.123010,0.602268
26.674856,2.429656
17.892035,6.289654
31.765997,0.399570
30.667773,4.264286
25.803906,0.633492
36.591999,0.056206
29.265762,31.393404
11.162716,3.030683
22.892209,14.786843
