26.846302,3.100229
31.333507,7.270007
31.015946,7.871943
33.196350,7.979882
27.277230,7.095650
23.853706,8.505084
33.567267,0.682551
29.807426,6.607627
34.389120,5.530485
38.922500,10.136739
34.885919,11.645870
45.434062,32.675961
54.546140,66.767083
16.325173,2.184510
21.942561,11.292611
22.882802,3.511167
25.464724,15.026285
19.234696,8.322026
24.799277,12.462847
24.869970,14.774934
12.402786,4.233850
10.168336,0.153472
59.608084,1.838165
59.021093,4.584890
10.160550,3.011801
10.992527,4.823158
11.841905,11.883270
53.526770,9.883706
49.456600,4.802855
48.085012,6.374345
45.078781,2.393930
44.574616,11.608775
43.928898,11.434427
33.669683,18.538521
22.110063,4.350279
27.531000,7.107037
27.774134,5.481678
30.144242,19.128853
33.537834,12.429912
41.924300,3.673079
39.475422,9.730620
39.011789,8.219286
36.993146,10.487555
42.086987,9.697174
33.703886,9.562712
20.958566,9.550709
29.184366,8.781739
36.224356,4.619845
29.267055,2.333906
26.041401,6.510745
26.587228,5.978218
29.264265,8.234930
17.430622,3.561999
22.886211,9.050905
33.252112,32.798807
15.578843,7.890503
31.748601,0.135708
28.222347,11.555314
26.158214,13.141198
26.497163,9.909135
24.967198,0.721060
31.107970,1.904359
24.289982,1.264295
20.576032,2.141323
31.703549,2.805880
31.831922,16.261058
33.564256,0.623453
34.963452,1.841486
33.962737,5.873874
31.881471,6.389788
25.905722,0.602268
29.129277,2.429656
20.370074,6.289654
34.353173,0.399570
34.032467,4.264286
30.410750,0.633492
40.134297,0.056206
33.532361,31.393404
15.276135,3.030683
25.541016,14.786843
