32.818649,3.100229
38.426810,7.270007
38.139508,7.871943
40.865052,7.979882
33.618780,7.095650
29.460045,8.505084
41.143194,0.682551
36.480612,6.607627
41.966740,5.530485
47.334277,10.136739
42.460167,11.645870
55.453870,32.675961
66.682375,66.767083
19.500817,2.184510
26.204932,11.292611
27.759518,3.511167
30.010752,15.026285
22.259001,8.322026
28.741044,12.462847
28.810513,14.774934
14.273969,4.233850
11.554935,0.153472
73.395389,1.838165
72.727625,4.584890
11.423209,3.011801
12.205047,4.823158
13.288781,11.883270
65.893342,9.883706
60.789988,4.802855
59.053319,6.374345
55.327794,2.393930
54.614196,11.608775
53.779680,11.434427
41.198117,18.538521
26.439082,4.350279
32.918920,7.107037
33.353360,5.481678
35.076782,19.128853
39.181821,12.429912
49.178456,3.673079
46.466778,9.730620
46.111082,8.219286
43.783721,10.487555
49.969507,9.697174
40.002993,9.562712
24.783798,9.550709
34.488416,8.781739
42.665794,4.619845
34.428783,2.333906
30.328990,6.510745
30.971225,5.978218
33.793543,8.234930
19.895478,3.561999
26.108926,9.050905
40.499625,32.798807
18.038607,7.890503
39.213283,0.135708
34.871482,11.555314
32.310087,13.141198
32.711852,9.909135
30.807342,0.721060
38.396651,1.904359
29.972462,1.264295
25.381936,2.141323
39.084510,2.805880
37.180440,16.261058
40.382342,0.623453
41.770237,1.841486
40.105963,5.873874
37.855682,6.389788
31.100728,0.602268
35.277001,2.429656
24.324551,6.289654
41.742577,0.399570
40.989126,4.264286
35.920107,0.633492
48.531698,0.056206
39.958723,31.393404
17.501466,3.030683
30.705799,14.786843
