24.382720,3.100229
28.782603,7.270007
28.780988,7.871943
30.937233,7.979882
25.546231,7.095650
22.542038,8.505084
30.771715,0.682551
27.180909,6.607627
31.050827,5.530485
34.750420,10.136739
31.227782,11.645870
41.044448,32.675961
49.544891,66.767083
13.869659,2.184510
18.631913,11.292611
20.274421,3.511167
21.036307,15.026285
15.638923,8.322026
20.157827,12.462847
20.216110,14.774934
10.127368,4.233850
8.470807,0.153472
55.604291,1.838165
55.228097,4.584890
8.614749,3.011801
9.509622,4.823158
10.070600,11.883270
49.888166,9.883706
45.818100,4.802855
44.401398,6.374345
41.530827,2.393930
40.806754,11.608775
40.100385,11.434427
30.678250,18.538521
18.832848,4.350279
23.445950,7.107037
23.913018,5.481678
24.527180,19.128853
27.373390,12.429912
34.384186,3.673079
32.545098,9.730620
32.397764,8.219286
30.800697,10.487555
35.267886,9.697174
28.223141,9.562712
17.420265,9.550709
24.227398,8.781739
29.894687,4.619845
24.104534,2.333906
21.199810,6.510745
21.647180,5.978218
23.818435,8.234930
14.413534,3.561999
18.941300,9.050905
29.831460,32.798807
12.664638,7.890503
30.012632,0.135708
26.727223,11.555314
24.733520,13.141198
24.995363,9.909135
23.498991,0.721060
29.319503,1.904359
22.864096,1.264295
19.342500,2.141323
29.724809,2.805880
25.975238,16.261058
29.042756,0.623453
29.713979,1.841486
28.156059,5.873874
26.720551,6.389788
22.287682,0.602268
25.677046,2.429656
17.292542,6.289654
30.590718,0.399570
29.532887,4.264286
25.222498,0.633492
35.222348,0.056206
28.327747,31.393404
12.554830,3.030683
22.055079,14.786843
