22.805874,3.100229
26.915556,7.270007
26.909451,7.871943
28.923511,7.979882
23.881626,7.095650
21.070469,8.505084
28.776683,0.682551
25.421149,6.607627
29.046166,5.530485
32.514890,10.136739
29.217136,11.645870
38.394191,32.675961
46.340715,66.767083
12.997625,2.184510
17.460880,11.292611
18.973622,3.511167
19.747509,15.026285
14.743373,8.322026
18.993847,12.462847
19.051509,14.774934
9.569294,4.233850
8.056199,0.153472
51.984213,1.838165
51.630071,4.584890
8.237198,3.011801
9.147008,4.823158
9.637965,11.883270
46.640858,9.883706
42.839827,4.802855
41.517475,6.374345
38.834853,2.393930
38.162055,11.608775
37.503445,11.434427
28.692498,18.538521
17.646815,4.350279
21.969569,7.107037
22.397782,5.481678
23.083415,19.128853
25.737432,12.429912
32.303057,3.673079
30.557020,9.730620
30.399751,8.219286
28.895834,10.487555
33.073322,9.697174
26.468033,9.562712
16.344898,9.550709
22.733902,8.781739
28.065793,4.619845
22.634389,2.333906
19.947416,6.510745
20.367277,5.978218
22.472648,8.234930
13.676571,3.561999
17.977727,9.050905
27.909344,32.798807
11.937013,7.890503
28.053248,0.135708
24.981715,11.555314
23.118712,13.141198
23.364219,9.909135
21.966197,0.721060
27.406507,1.904359
21.372682,1.264295
18.081142,2.141323
27.787466,2.805880
24.424046,16.261058
27.197830,0.623453
27.845370,1.841486
26.423144,5.873874
25.057597,6.389788
20.875992,0.602268
24.032773,2.429656
16.205862,6.289654
28.624534,0.399570
27.654239,4.264286
23.669313,0.633492
32.970752,0.056206
26.553624,31.393404
11.889746,3.030683
20.655463,14.786843
