26.710974,3.100229
30.967844,7.270007
30.499069,7.871943
32.581266,7.979882
26.718895,7.095650
23.293046,8.505084
33.212796,0.682551
29.583446,6.607627
34.348955,5.530485
39.201550,10.136739
35.065011,11.645870
45.365178,32.675961
54.268218,66.767083
17.316546,2.184510
23.292306,11.292611
23.192420,3.511167
28.281308,15.026285
22.684998,8.322026
29.134992,12.462847
29.252244,14.774934
14.768340,4.233850
12.024562,0.153472
58.480384,1.838165
57.832186,4.584890
11.852435,3.011801
12.616959,4.823158
13.780633,11.883270
52.533183,9.883706
48.669284,4.802855
47.394984,6.374345
44.483323,2.393930
44.137838,11.608775
43.571226,11.434427
33.432936,18.538521
23.372652,4.350279
29.110192,7.107037
28.972952,5.481678
34.986561,19.128853
38.407722,12.429912
47.336608,3.673079
44.028200,9.730620
42.883658,8.219286
40.475416,10.487555
45.553452,9.697174
36.521340,9.562712
23.002273,9.550709
32.103195,8.781739
40.315709,4.619845
32.715151,2.333906
30.138962,6.510745
30.749246,5.978218
34.676841,8.234930
20.716193,3.561999
27.185803,9.050905
33.366852,32.798807
18.346980,7.890503
30.999278,0.135708
27.541558,11.555314
25.539081,13.141198
25.888936,9.909135
24.412356,0.721060
30.402455,1.904359
23.749305,1.264295
20.127245,2.141323
31.041534,2.805880
36.482415,16.261058
34.815268,0.623453
37.070748,1.841486
37.454956,5.873874
34.497771,6.389788
27.047536,0.602268
29.657354,2.429656
21.630118,6.289654
34.672000,0.399570
35.190312,4.264286
33.509549,0.633492
41.029701,0.056206
35.850624,31.393404
18.205739,3.030683
26.553746,14.786843
