33.618366,3.100229
39.018804,7.270007
38.456405,7.871943
41.092090,7.979882
33.706512,7.095650
29.394563,8.505084
41.840080,0.682551
37.249412,6.607627
43.201589,5.530485
49.226130,10.136739
44.049519,11.645870
57.060615,32.675961
68.302493,66.767083
21.472498,2.184510
28.876429,11.292611
29.085244,3.511167
34.568695,15.026285
26.994935,8.322026
34.756618,12.462847
34.871292,14.774934
17.414073,4.233850
13.958734,0.153472
73.760230,1.838165
72.953799,4.584890
13.612801,3.011801
14.307197,4.823158
15.797825,11.883270
66.256104,9.883706
61.360937,4.802855
59.740860,6.374345
56.061233,2.393930
55.596202,11.608775
54.867601,11.434427
42.092996,18.538521
29.009631,4.350279
36.128531,7.107037
36.088136,5.481678
42.011504,19.128853
46.399912,12.429912
57.513192,3.673079
53.736001,9.730620
52.600550,8.219286
49.722466,10.487555
56.151961,9.697174
45.002652,9.562712
28.229005,9.550709
39.368296,8.781739
49.242278,4.619845
39.896740,2.333906
36.239798,6.510745
36.985695,5.978218
41.117133,8.234930
24.160724,3.561999
31.687866,9.050905
41.929953,32.798807
21.853686,7.890503
39.119791,0.135708
34.758049,11.555314
32.229464,13.141198
32.668604,9.909135
30.802943,0.721060
38.362994,1.904359
29.966440,1.264295
25.394936,2.141323
39.161535,2.805880
44.059421,16.261058
43.427522,0.623453
45.973213,1.841486
45.892039,5.873874
42.527693,6.389788
33.682271,0.602268
37.156339,2.429656
26.813293,6.289654
43.519788,0.399570
43.929418,4.264286
41.069473,0.633492
51.357038,0.056206
44.354613,31.393404
21.327691,3.030683
33.103295,14.786843
