22.280259,3.100229
26.293207,7.270007
26.285605,7.871943
28.252270,7.979882
23.326758,7.095650
20.579946,8.505084
28.111672,0.682551
24.834563,6.607627
28.377945,5.530485
31.769713,10.136739
28.546921,11.645870
37.510772,32.675961
45.272656,66.767083
12.706947,2.184510
17.070536,11.292611
18.540022,3.511167
19.317909,15.026285
14.444856,8.322026
18.605853,12.462847
18.663308,14.774934
9.383270,4.233850
7.917997,0.153472
50.777520,1.838165
50.430729,4.584890
8.111348,3.011801
9.026136,4.823158
9.493753,11.883270
45.558421,9.883706
41.847069,4.802855
40.556167,6.374345
37.936195,2.393930
37.280489,11.608775
36.637798,11.434427
28.030580,18.538521
17.251471,4.350279
21.477442,7.107037
21.892704,5.481678
22.602160,19.128853
25.192113,12.429912
31.609347,3.673079
29.894328,9.730620
29.733747,8.219286
28.260880,10.487555
32.341801,9.697174
25.882997,9.562712
15.986442,9.550709
22.236070,8.781739
27.456162,4.619845
22.144341,2.333906
19.529952,6.510745
19.940642,5.978218
22.024053,8.234930
13.430917,3.561999
17.656536,9.050905
27.268639,32.798807
11.694471,7.890503
27.400120,0.135708
24.399879,11.555314
22.580443,13.141198
22.820504,9.909135
21.455266,0.721060
26.768842,1.904359
20.875544,1.264295
17.660689,2.141323
27.141685,2.805880
23.906982,16.261058
26.582854,0.623453
27.222500,1.841486
25.845506,5.873874
24.503279,6.389788
20.405428,0.602268
23.484682,2.429656
15.843636,6.289654
27.969139,0.399570
27.028022,4.264286
23.151585,0.633492
32.220220,0.056206
25.962249,31.393404
11.668052,3.030683
20.188924,14.786843
