34.513020,3.100229
40.006684,7.270007
39.396845,7.871943
42.085004,7.979882
34.511452,7.095650
30.085099,8.505084
42.908006,0.682551
38.222067,6.607627
44.386678,5.530485
50.669770,10.136739
45.320302,11.645870
58.621578,32.675961
70.119398,66.767083
22.423562,2.184510
30.162528,11.292611
29.983255,3.511167
36.677804,15.026285
29.383492,8.322026
37.757994,12.462847
37.904645,14.774934
19.063066,4.233850
15.273341,0.153472
75.538188,1.838165
74.699328,4.584890
14.812045,3.011801
15.458677,4.823158
17.172042,11.883270
67.856721,9.883706
62.868966,4.802855
61.224888,6.374345
57.465033,2.393930
57.023239,11.608775
56.293508,11.434427
43.196171,18.538521
30.261901,4.350279
37.690960,7.107037
37.494433,5.481678
45.379953,19.128853
49.830792,12.429912
61.410846,3.673079
57.105724,9.730620
55.599470,8.219286
52.469548,10.487555
59.031112,9.697174
47.328569,9.562712
29.821444,9.550709
41.623267,8.781739
52.287868,4.619845
42.434515,2.333906
39.096081,6.510745
39.888531,5.978218
44.870086,8.234930
26.481684,3.561999
34.726524,9.050905
43.123322,32.798807
23.769756,7.890503
40.038352,0.135708
35.572164,11.555314
32.985989,13.141198
33.438174,9.909135
31.531349,0.721060
39.267990,1.904359
30.674927,1.264295
25.996798,2.141323
40.094517,2.805880
47.332655,16.261058
45.045703,0.623453
48.002934,1.841486
48.565717,5.873874
44.704015,6.389788
35.003847,0.602268
38.346909,2.429656
28.010403,6.289654
44.818054,0.399570
45.525757,4.264286
43.448871,0.633492
53.058758,0.056206
46.437216,31.393404
23.387298,3.030683
34.359423,14.786843
