25.195675,3.100229
29.601787,7.270007
29.470550,7.871943
31.617793,7.979882
26.050013,7.095650
22.889696,8.505084
31.674871,0.682551
28.040702,6.607627
32.162679,5.530485
36.156025,10.136739
32.457726,11.645870
42.505429,32.675961
51.194991,66.767083
14.694630,2.184510
19.743805,11.292611
21.156936,3.511167
22.486800,15.026285
16.768517,8.322026
21.620201,12.462847
21.681098,14.774934
10.836634,4.233850
8.998436,0.153472
56.803231,1.838165
56.339410,4.584890
9.095209,3.011801
9.970042,4.823158
10.621140,11.883270
50.983746,9.883706
46.949500,4.802855
45.562965,6.374345
42.659167,2.393930
42.028552,11.608775
41.350676,11.434427
31.659191,18.538521
19.935551,4.350279
24.820326,7.107037
25.218676,5.481678
26.312934,19.128853
29.351936,12.429912
36.827727,3.673079
34.809007,9.730620
34.577798,8.219286
32.847413,10.487555
37.535592,9.697174
30.044634,9.562712
18.587615,9.550709
25.860573,8.781739
31.965187,4.619845
25.788568,2.333906
22.742195,6.510745
23.221720,5.978218
25.522955,8.234930
15.351385,3.561999
20.167535,9.050905
30.979249,32.798807
13.581126,7.890503
30.470711,0.135708
27.111559,11.555314
25.108287,13.141198
25.402573,9.909135
23.907326,0.721060
29.809372,1.904359
23.260204,1.264295
19.689828,2.141323
30.295441,2.805880
27.853986,16.261058
30.574084,0.623453
31.477969,1.841486
30.066245,5.873874
28.437088,6.389788
23.510806,0.602268
26.846931,2.429656
18.325987,6.289654
31.860508,0.399570
31.057781,4.264286
26.930114,0.633492
36.888053,0.056206
30.069757,31.393404
13.401108,3.030683
23.235012,14.786843
