26.323621,3.100229
30.655763,7.270007
30.290971,7.871943
32.397674,7.979882
26.600829,7.095650
23.233058,8.505084
32.853715,0.682551
29.203581,6.607627
33.760838,5.530485
38.307116,10.136739
34.313891,11.645870
44.599166,32.675961
53.483225,66.767083
16.284703,2.184510
21.891970,11.292611
22.561809,3.511167
25.658757,15.026285
19.594269,8.322026
25.248077,12.462847
25.324620,14.774934
12.650385,4.233850
10.359391,0.153472
58.165254,1.838165
57.564950,4.584890
10.334555,3.011801
11.159560,4.823158
12.041297,11.883270
52.238286,9.883706
48.313854,4.802855
47.000643,6.374345
44.080055,2.393930
43.638347,11.608775
43.030046,11.434427
32.992830,18.538521
22.037441,4.350279
27.442149,7.107037
27.593748,5.481678
30.628601,19.128853
33.995656,12.429912
42.382998,3.673079
39.810541,9.730620
39.225193,8.219286
37.158677,10.487555
42.176095,9.697174
33.783700,9.562712
21.066171,9.550709
29.348312,8.781739
36.516025,4.619845
29.528720,2.333906
26.446841,6.510745
26.997878,5.978218
29.831209,8.234930
17.769735,3.561999
23.329755,9.050905
32.690532,32.798807
15.866670,7.890503
30.921234,0.135708
27.480639,11.555314
25.475794,13.141198
25.813794,9.909135
24.330747,0.721060
30.309201,1.904359
23.670436,1.264295
20.054925,2.141323
30.912291,2.805880
32.271051,16.261058
33.298824,0.623453
34.873259,1.841486
34.171813,5.873874
31.947010,6.389788
25.743061,0.602268
28.756958,2.429656
20.324655,6.289654
33.830642,0.399570
33.736246,4.264286
30.592580,0.633492
39.665678,0.056206
33.510555,31.393404
15.580187,3.030683
25.353723,14.786843
