34.409771,3.100229
40.122394,7.270007
39.683489,7.871943
42.459286,7.979882
34.875977,7.095650
30.480099,8.505084
42.990007,0.682551
38.191860,6.607627
44.100476,5.530485
49.965092,10.136739
44.772608,11.645870
58.261826,32.675961
69.913022,66.767083
21.051572,2.184510
28.296557,11.292611
29.395595,3.511167
32.891965,15.026285
24.718236,8.322026
31.903781,12.462847
31.985202,14.774934
15.846328,4.233850
12.733219,0.153472
76.235423,1.838165
75.467537,4.584890
12.496200,3.011801
13.235121,4.823158
14.518316,11.883270
68.462183,9.883706
63.285505,4.802855
61.546426,6.374345
57.709210,2.393930
57.093784,11.608775
56.280421,11.434427
43.143494,18.538521
28.505160,4.350279
35.494597,7.107037
35.773849,5.481678
38.862528,19.128853
43.289552,12.429912
54.146016,3.673079
50.989980,9.730620
50.382615,8.219286
47.770048,10.487555
54.327717,9.697174
43.508410,9.562712
27.066410,9.550709
37.691339,8.781739
46.790390,4.619845
37.803821,2.333906
33.584057,6.510745
34.290493,5.978218
37.535701,8.234930
21.989343,3.561999
28.846816,9.050905
42.667140,32.798807
20.028945,7.890503
40.567293,0.135708
36.057481,11.555314
33.423602,13.141198
33.861824,9.909135
31.911422,0.721060
39.756435,1.904359
31.045620,1.264295
26.301104,2.141323
40.532144,2.805880
41.085598,16.261058
43.212101,0.623453
45.084744,1.841486
43.864719,5.873874
41.153529,6.389788
33.369524,0.602268
37.437771,2.429656
26.269232,6.289654
44.110049,0.399570
43.803295,4.264286
39.276537,0.633492
51.602947,0.056206
43.260055,31.393404
19.388581,3.030683
32.888780,14.786843
