26.479004,3.100229
30.787114,7.270007
30.382857,7.871943
32.480567,7.979882
26.655610,7.095650
23.262515,8.505084
33.003492,0.682551
29.358488,6.607627
33.991362,5.530485
38.643292,10.136739
34.598885,11.645870
44.900011,32.675961
53.798228,66.767083
16.613499,2.184510
22.337393,11.292611
22.792503,3.511167
26.416610,15.026285
20.385001,8.322026
26.252132,12.462847
26.336323,14.774934
13.174964,4.233850
10.760501,0.153472
58.308264,1.838165
57.688334,4.584890
10.699886,3.011801
11.510325,4.823158
12.459928,11.883270
52.371492,9.883706
48.469527,4.802855
47.170644,6.374345
44.252067,2.393930
43.845460,11.608775
43.251716,11.434427
33.171707,18.538521
22.466466,4.350279
27.977799,7.107037
28.052528,5.481678
31.784836,19.128853
35.197833,12.429912
43.769835,3.673079
41.019370,9.730620
40.304027,8.219286
38.145984,10.487555
43.204322,9.697174
34.615157,9.562712
21.638916,9.550709
30.159563,8.781739
37.609572,4.619845
30.438088,2.333906
27.432119,6.510745
28.000377,5.978218
31.054431,8.234930
18.481663,3.561999
24.260910,9.050905
32.949251,32.798807
16.503576,7.890503
30.959644,0.135708
27.511007,11.555314
25.506990,13.141198
25.850247,9.909135
24.369763,0.721060
30.354185,1.904359
23.708168,1.264295
20.089238,2.141323
30.972649,2.805880
33.416816,16.261058
33.811455,0.623453
35.574212,1.841486
35.133732,5.873874
32.724043,6.389788
26.175938,0.602268
29.080600,2.429656
20.739578,6.289654
34.143919,0.399570
34.232415,4.264286
31.448640,0.633492
40.148734,0.056206
34.242551,31.393404
16.219128,3.030683
25.756706,14.786843
