26.793506,3.100229
31.176257,7.270007
30.784596,7.871943
32.917158,7.979882
27.020002,7.095650
23.588856,8.505084
33.416406,0.682551
29.715497,6.607627
34.380155,5.530485
39.049307,10.136739
34.970212,11.645870
45.415342,32.675961
54.437544,66.767083
16.695475,2.184510
22.445888,11.292611
23.016079,3.511167
26.423041,15.026285
20.269629,8.322026
26.113467,12.462847
26.194208,14.774934
13.087499,4.233850
10.689594,0.153472
59.094700,1.838165
58.474742,4.584890
10.635274,3.011801
11.448291,4.823158
12.385889,11.883270
53.075658,9.883706
49.106182,4.802855
47.781583,6.374345
44.819319,2.393930
44.390164,11.608775
43.780790,11.434427
33.573249,18.538521
22.585354,4.350279
28.125142,7.107037
28.240249,5.481678
31.654544,19.128853
35.099544,12.429912
43.708618,3.673079
41.011959,9.730620
40.355473,8.219286
38.212668,10.487555
43.327405,9.697174
34.709752,9.562712
21.669992,9.550709
30.195945,8.781739
37.610822,4.619845
30.425844,2.333906
27.327254,6.510745
27.895240,5.978218
30.864172,8.234930
18.356214,3.561999
24.096711,9.050905
33.309047,32.798807
16.412494,7.890503
31.394322,0.135708
27.898952,11.555314
25.865314,13.141198
26.211215,9.909135
24.707953,0.721060
30.777061,1.904359
24.037279,1.264295
20.367049,2.141323
31.397565,2.805880
33.320960,16.261058
34.058124,0.623453
35.751340,1.841486
35.167079,5.873874
32.818200,6.389788
26.348671,0.602268
29.351386,2.429656
20.839610,6.289654
34.494714,0.399570
34.493669,4.264286
31.481151,0.633492
40.504602,0.056206
34.383425,31.393404
16.107823,3.030683
25.938310,14.786843
