34.185968,3.100229
39.753270,7.270007
39.234755,7.871943
41.944888,7.979882
34.423648,7.095650
30.042981,8.505084
42.614227,0.682551
37.905502,6.607627
43.881148,5.530485
49.876605,10.136739
44.658788,11.645870
57.964121,32.675961
69.456790,66.767083
21.403817,2.184510
28.777141,11.292611
29.413193,3.511167
33.938037,15.026285
25.947251,8.322026
33.456812,12.462847
33.552400,14.774934
16.671156,4.233850
13.366431,0.153472
75.298825,1.838165
74.499640,4.584890
13.072935,3.011801
13.788844,4.823158
15.179194,11.883270
67.631749,9.883706
62.590104,4.802855
60.911164,6.374345
57.141256,2.393930
56.612581,11.608775
55.844116,11.434427
42.828424,18.538521
28.948928,4.350279
36.050108,7.107037
36.166744,5.481678
40.620790,19.128853
45.076905,12.429912
56.147848,3.673079
52.680029,9.730620
51.819505,8.219286
49.060469,10.487555
55.603417,9.697174
44.546308,9.562712
27.824541,9.550709
38.774712,8.781739
48.309615,4.619845
39.083251,2.333906
35.075748,6.510745
35.806570,5.978218
39.447703,8.234930
23.113097,3.561999
30.316658,9.050905
42.531253,32.798807
21.017113,7.890503
39.983690,0.135708
35.530081,11.555314
32.941737,13.141198
33.384739,9.909135
31.472435,0.721060
39.201284,1.904359
30.618031,1.264295
25.944187,2.141323
39.999009,2.805880
42.791530,16.261058
43.600692,0.623453
45.832552,1.841486
45.161467,5.873874
42.116110,6.389788
33.746204,0.602268
37.522999,2.429656
26.718278,6.289654
44.066915,0.399570
44.148472,4.264286
40.427064,0.633492
51.797955,0.056206
44.099145,31.393404
20.396486,3.030683
33.211100,14.786843
