25.733203,3.100229
30.120163,7.270007
29.887172,7.871943
32.019843,7.979882
26.339307,7.095650
23.077264,8.505084
32.251216,0.682551
28.600864,6.607627
32.912944,5.530485
37.138991,10.136739
33.311068,11.645870
43.489596,32.675961
52.285707,66.767083
15.350093,2.184510
20.628364,11.292611
21.787966,3.511167
23.719485,15.026285
17.795023,8.322026
22.944131,12.462847
23.008918,14.774934
11.487083,4.233850
9.483641,0.153472
57.507828,1.838165
56.980904,4.584890
9.537045,3.011801
10.393967,4.823158
11.127435,11.883270
51.630686,9.883706
47.638574,4.802855
46.281415,6.374345
43.364217,2.393930
42.812526,11.608775
42.161982,11.434427
32.300210,18.538521
20.806424,4.350279
25.906225,7.107037
26.223916,5.481678
27.909740,19.128853
31.095708,12.429912
38.946678,3.673079
36.743255,9.730620
36.405813,8.219286
34.552802,10.487555
39.396254,9.697174
31.541670,9.562712
19.564388,9.550709
27.231306,8.781739
33.729456,4.619845
27.231346,2.333906
24.117251,6.510745
24.624401,5.978218
27.078864,8.234930
16.213779,3.561999
21.295129,9.050905
31.770116,32.798807
14.412819,7.890503
30.717211,0.135708
27.315327,11.555314
25.309588,13.141198
25.625313,9.909135
24.134350,0.721060
30.079038,1.904359
23.480263,1.264295
19.884552,2.141323
30.620867,2.805880
29.511231,16.261058
31.738882,0.623453
32.878467,1.841486
31.674908,5.873874
29.844935,6.389788
24.454195,0.602268
27.695376,2.429656
19.148597,6.289654
32.755422,0.399570
32.209471,4.264286
28.366588,0.633492
38.110408,0.056206
31.472228,31.393404
14.179013,3.030683
24.137024,14.786843
