27.894364,3.100229
32.751874,7.270007
32.580835,7.871943
34.940789,7.979882
28.773558,7.095650
25.257065,8.505084
35.050258,0.682551
31.038275,6.607627
35.614880,5.530485
40.042182,10.136739
35.946444,11.645870
47.067103,32.675961
56.678242,66.767083
16.181574,2.184510
21.738312,11.292611
23.427892,3.511167
24.408350,15.026285
17.239575,8.322026
22.392331,12.462847
22.408856,14.774934
10.757251,4.233850
7.993995,0.153472
62.767395,1.838165
62.235333,4.584890
7.279495,3.011801
6.989825,4.823158
8.341542,11.883270
56.341640,9.883706
51.911829,4.802855
50.392294,6.374345
47.188913,2.393930
46.511191,11.608775
45.768540,11.434427
35.045008,18.538521
21.967894,4.350279
27.349363,7.107037
27.852125,5.481678
27.706596,19.128853
31.290120,12.429912
39.638348,3.673079
37.709850,9.730620
37.690667,8.219286
35.865110,10.487555
41.126427,9.697174
32.907764,9.562712
20.272872,9.550709
28.181258,8.781739
34.663757,4.619845
27.907565,2.333906
24.018307,6.510745
24.541837,5.978218
25.924926,8.234930
14.209257,3.561999
18.578495,9.050905
34.308558,32.798807
14.003700,7.890503
33.620813,0.135708
29.907771,11.555314
27.703251,13.141198
28.035827,9.909135
26.392492,0.721060
32.902769,1.904359
25.677782,1.264295
21.739574,2.141323
33.458878,2.805880
29.675099,16.261058
33.792513,0.623453
34.666285,1.841486
32.731887,5.873874
31.160055,6.389788
25.962588,0.602268
29.722659,2.429656
20.175884,6.289654
35.284158,0.399570
34.339904,4.264286
29.327412,0.633492
40.828952,0.056206
33.054247,31.393404
12.823002,3.030683
25.673326,14.786843
