29.308774,3.100229
34.210791,7.270007
33.866383,7.871943
36.248074,7.979882
29.785573,7.095650
26.048251,8.505084
36.649103,0.682551
32.542665,6.607627
37.541317,5.530485
42.484830,10.136739
38.080013,11.645870
49.598925,32.675961
59.549420,66.767083
17.801578,2.184510
23.926572,11.292611
24.974582,3.511167
27.730540,15.026285
20.863517,8.322026
26.912950,12.462847
26.985812,14.774934
13.421441,4.233850
10.925861,0.153472
65.088161,1.838165
64.448244,4.584890
10.850369,3.011801
11.654873,4.823158
12.632366,11.883270
58.447485,9.883706
54.001233,4.802855
52.502489,6.374345
49.219310,2.393930
48.666526,11.608775
47.960406,11.434427
36.759083,18.538521
24.111537,4.350279
30.023029,7.107037
30.296999,5.481678
32.751294,19.128853
36.470930,12.429912
45.623901,3.673079
42.981022,9.730620
42.498116,8.219286
40.305066,10.487555
45.869562,9.697174
36.731856,9.562712
22.832718,9.550709
31.791730,8.781739
39.444468,4.619845
31.863329,2.333906
28.299645,6.510745
28.894249,5.978218
31.716406,8.234930
18.777093,3.561999
24.646720,9.050905
36.297558,32.798807
16.901475,7.890503
34.669522,0.135708
30.819051,11.555314
28.564835,13.141198
28.934704,9.909135
27.263738,0.721060
33.969552,1.904359
26.524242,1.264295
22.468543,2.141323
34.619112,2.805880
34.614262,16.261058
36.617213,0.623453
38.125834,1.841486
36.993856,5.873874
34.747094,6.389788
28.258363,0.602268
31.789651,2.429656
22.211733,6.289654
37.496053,0.399570
37.130264,4.264286
33.125798,0.633492
43.796651,0.056206
36.557963,31.393404
16.491120,3.030683
27.862930,14.786843
