22.303271,3.100229
26.017614,7.270007
25.740422,7.871943
27.543544,7.979882
22.626267,7.095650
19.776781,8.505084
27.875185,0.682551
24.759013,6.607627
28.576161,5.530485
32.353850,10.136739
28.996720,11.645870
37.753430,32.675961
45.315478,66.767083
13.541813,2.184510
18.199973,11.292611
19.023287,3.511167
20.937499,15.026285
15.181221,8.322026
19.689951,12.462847
19.713274,14.774934
9.507160,4.233850
7.073801,0.153472
49.455225,1.838165
48.959885,4.584890
6.441567,3.011801
6.184993,4.823158
7.381363,11.883270
44.411823,9.883706
41.048062,4.802855
39.916559,6.374345
37.425397,2.393930
37.018408,11.608775
36.487024,11.434427
27.968125,18.538521
18.346972,4.350279
22.844722,7.107037
23.071911,5.481678
24.245728,19.128853
27.226675,12.429912
34.271343,3.673079
32.414774,9.730620
32.164570,8.219286
30.533073,10.487555
34.811679,9.697174
27.872063,9.562712
17.286488,9.550709
24.057953,8.781739
29.765310,4.619845
24.014688,2.333906
20.993511,6.510745
21.444880,5.978218
22.869541,8.234930
12.573156,3.561999
16.439462,9.050905
27.637076,32.798807
12.325042,7.890503
26.321870,0.135708
23.396113,11.555314
21.686775,13.141198
21.970552,9.909135
20.704495,0.721060
25.794884,1.904359
20.142781,1.264295
17.064175,2.141323
26.296258,2.805880
25.830139,16.261058
27.890612,0.623453
29.003716,1.841486
27.979026,5.873874
26.371614,6.389788
21.518610,0.602268
24.216678,2.429656
16.895077,6.289654
28.557113,0.399570
28.283653,4.264286
25.058227,0.633492
33.364791,0.056206
27.788580,31.393404
11.344323,3.030683
21.221091,14.786843
