27.280517,3.100229
31.771059,7.270007
31.393630,7.871943
33.577260,7.979882
27.569552,7.095650
24.079389,8.505084
34.048816,0.682551
30.265503,6.607627
34.987456,5.530485
39.697273,10.136739
35.559504,11.645870
46.219644,32.675961
55.427420,66.767083
16.869793,2.184510
22.678379,11.292611
23.379783,3.511167
26.567359,15.026285
20.256603,8.322026
26.106826,12.462847
26.184475,14.774934
13.065552,4.233850
10.668420,0.153472
60.283115,1.838165
59.661222,4.584890
10.615964,3.011801
11.429760,4.823158
12.363762,11.883270
54.140268,9.883706
50.072439,4.802855
48.711124,6.374345
45.684036,2.393930
45.225607,11.608775
44.594860,11.434427
34.192467,18.538521
22.829873,4.350279
28.428869,7.107037
28.588910,5.481678
31.684919,19.128853
35.180449,12.429912
43.872464,3.673079
41.217756,9.730620
40.619677,8.219286
38.481850,10.487555
43.683139,9.697174
34.990450,9.562712
21.815509,9.550709
30.391403,8.781739
37.807966,4.619845
30.571475,2.333906
27.361241,6.510745
27.931881,5.978218
30.829400,8.234930
18.319001,3.561999
24.047926,9.050905
33.877502,32.798807
16.404325,7.890503
32.047640,0.135708
28.481758,11.555314
26.403838,13.141198
26.754086,9.909135
25.216955,0.721060
31.413214,1.904359
24.532596,1.264295
20.785364,2.141323
32.038071,2.805880
33.395150,16.261058
34.501118,0.623453
36.126345,1.841486
35.385200,5.873874
33.088642,6.389788
26.671308,0.602268
29.798772,2.429656
21.054704,6.289654
35.057963,0.399570
34.955080,4.264286
31.679213,0.633492
41.101704,0.056206
34.712129,31.393404
16.075735,3.030683
26.268731,14.786843
