36.498058,3.100229
42.443117,7.270007
41.890324,7.871943
44.784184,7.979882
36.754059,7.095650
32.077121,8.505084
45.497448,0.682551
40.469606,6.607627
46.848083,5.530485
53.246599,10.136739
47.676759,11.645870
61.883354,32.675961
74.154358,66.767083
22.840913,2.184510
30.709066,11.292611
31.399399,3.511167
36.194466,15.026285
27.615926,8.322026
35.618216,12.462847
35.717223,14.774934
17.720013,4.233850
14.148210,0.153472
80.395994,1.838165
79.543032,4.584890
13.784850,3.011801
14.472400,4.823158
15.994974,11.883270
72.209826,9.883706
66.826278,4.802855
65.033320,6.374345
61.008012,2.393930
60.442718,11.608775
59.621836,11.434427
45.725439,18.538521
30.893667,4.350279
38.471800,7.107037
38.601009,5.481678
43.271576,19.128853
48.040627,12.429912
59.861251,3.673079
56.178226,9.730620
55.274148,8.219286
52.334814,10.487555
59.323146,9.697174
47.525653,9.562712
29.680229,9.550709
41.359257,8.781739
51.519628,4.619845
41.676800,2.333906
37.368836,6.510745
38.148427,5.978218
41.965684,8.234930
24.502527,3.561999
32.133383,9.050905
45.405854,32.798807
22.371175,7.890503
42.690903,0.135708
37.935803,11.555314
35.172161,13.141198
35.645087,9.909135
33.603237,0.721060
41.855414,1.904359
32.690990,1.264295
27.700671,2.141323
42.706916,2.805880
45.603944,16.261058
46.537463,0.623453
48.910054,1.841486
48.169788,5.873874
44.933731,6.389788
36.017283,0.602268
40.055718,2.429656
28.511888,6.289654
47.043814,0.399570
47.123289,4.264286
43.120591,0.633492
55.292722,0.056206
47.056123,31.393404
21.649694,3.030683
35.447419,14.786843
