26.218229,3.100229
30.563798,7.270007
30.224458,7.871943
32.336695,7.979882
26.559703,7.095650
23.209938,8.505084
32.749485,0.682551
29.097383,6.607627
33.606769,5.530485
38.088192,10.136739
34.127224,11.645870
44.397849,32.675961
53.269521,66.767083
16.089681,2.184510
21.628020,11.292611
22.413989,3.511167
25.231202,15.026285
19.173087,8.322026
24.710991,12.462847
24.784124,14.774934
12.374688,4.233850
10.150446,0.153472
58.059655,1.838165
57.472665,4.584890
10.144269,3.011801
10.976868,4.823158
11.823248,11.883270
52.140264,9.883706
48.201815,4.802855
46.879643,6.374345
43.958520,2.393930
43.494786,11.608775
42.877636,11.434427
32.870467,18.538521
21.781839,4.350279
27.123124,7.107037
27.315256,5.481678
30.002536,19.128853
33.336520,12.429912
41.612646,3.673079
39.131322,9.730620
38.610370,8.219286
36.593341,10.487555
41.580543,9.697174
33.302715,9.562712
20.739244,9.550709
28.886305,8.781739
35.900324,4.619845
29.018836,2.333906
25.911901,6.510745
26.453231,5.978218
29.183390,8.234930
17.398636,3.561999
22.844451,9.050905
32.520223,32.798807
15.526876,7.890503
30.891030,0.135708
27.456506,11.555314
25.451231,13.141198
25.785460,9.909135
24.300772,0.721060
30.274395,1.904359
23.641431,1.264295
20.028720,2.141323
30.866754,2.805880
31.643294,16.261058
32.984866,0.623453
34.457267,1.841486
33.625392,5.873874
31.496813,6.389788
25.480638,0.602268
28.551711,2.429656
20.078880,6.289654
33.627778,0.399570
33.430784,4.264286
30.105886,0.633492
39.361961,0.056206
33.080587,31.393404
15.246460,3.030683
25.107822,14.786843
