28.796298,3.100229
33.791154,7.270007
33.603829,7.871943
36.034799,7.979882
29.672629,7.095650
26.045752,8.505084
36.165611,0.682551
32.034336,6.607627
36.781302,5.530485
41.394965,10.136739
37.151224,11.645870
48.606750,32.675961
58.510557,66.767083
16.894030,2.184510
22.699715,11.292611
24.240426,3.511167
25.878040,15.026285
19.207440,8.322026
24.785682,12.462847
24.849669,14.774934
12.360909,4.233850
10.131555,0.153472
64.731704,1.838165
64.180489,4.584890
10.127049,3.011801
10.960679,4.823158
11.803519,11.883270
58.105642,9.883706
53.543945,4.802855
51.981546,6.374345
48.680853,2.393930
47.994236,11.608775
47.234645,11.434427
36.171254,18.538521
22.915557,4.350279
28.530867,7.107037
28.966030,5.481678
30.218665,19.128853
33.746378,12.429912
42.369037,3.673079
40.057061,9.730620
39.792135,8.219286
37.799026,10.487555
43.185045,9.697174
34.567587,9.562712
21.390351,9.550709
29.760494,8.781739
36.785298,4.619845
29.675749,2.333906
26.125494,6.510745
26.678123,5.978218
29.193676,8.234930
17.365484,3.561999
22.800958,9.050905
35.451096,32.798807
15.561716,7.890503
34.670723,0.135708
30.842072,11.555314
28.568400,13.141198
28.911123,9.909135
27.216470,0.721060
33.929979,1.904359
26.479443,1.264295
22.418352,2.141323
34.504040,2.805880
32.022585,16.261058
35.103399,0.623453
36.188662,1.841486
34.600838,5.873874
32.716902,6.389788
27.005927,0.602268
30.774447,2.429656
21.069945,6.289654
36.486364,0.399570
35.650336,4.264286
30.991615,0.633492
42.301487,0.056206
34.582039,31.393404
15.218646,3.030683
26.681479,14.786843
