33.191585,3.100229
38.454266,7.270007
37.855802,7.871943
40.434715,7.979882
33.155070,7.095650
28.899318,8.505084
41.246381,0.682551
36.750778,6.607627
42.702717,5.530485
48.791063,10.136739
43.629824,11.645870
56.395645,32.675961
67.434339,66.767083
21.778891,2.184510
29.299976,11.292611
28.893984,3.511167
36.036767,15.026285
29.535231,8.322026
37.875572,12.462847
38.045428,14.774934
19.294256,4.233850
15.543458,0.153472
72.574661,1.838165
71.764515,4.584890
15.062169,3.011801
15.698880,4.823158
17.458691,11.883270
65.195727,9.883706
60.412428,4.802855
58.838329,6.374345
55.229206,2.393930
54.818179,11.608775
54.123791,11.434427
41.535093,18.538521
29.370874,4.350279
36.583019,7.107037
36.296446,5.481678
45.269947,19.128853
49.451620,12.429912
60.646223,3.673079
56.178276,9.730620
54.469355,8.219286
51.338645,10.487555
57.599590,9.697174
46.193789,9.562712
29.202751,9.550709
40.784992,8.781739
51.405792,4.619845
41.773457,2.333906
38.955868,6.510745
39.734330,5.978218
45.230744,8.234930
26.938967,3.561999
35.329814,9.050905
41.507103,32.798807
23.873809,7.890503
38.460152,0.135708
34.169467,11.555314
31.685706,13.141198
32.120821,9.909135
30.289916,0.721060
37.721325,1.904359
29.467172,1.264295
24.973662,2.141323
38.518015,2.805880
46.985857,16.261058
43.562399,0.623453
46.618630,1.841486
47.621228,5.873874
43.616949,6.389788
33.890895,0.602268
36.976276,2.429656
27.211282,6.289654
43.167068,0.399570
44.003070,4.264286
42.593931,0.633492
51.192241,0.056206
45.180053,31.393404
23.758015,3.030683
33.241367,14.786843
