30.865986,3.100229
36.747386,7.270007
37.046800,7.871943
39.968905,7.979882
33.148706,7.095650
29.503715,8.505084
39.225083,0.682551
34.509757,6.607627
39.142655,5.530485
43.469173,10.136739
39.131206,11.645870
51.759164,32.675961
62.722579,66.767083
16.828979,2.184510
22.600226,11.292611
25.233961,3.511167
25.115820,15.026285
18.361323,8.322026
23.699775,12.462847
23.758795,14.774934
11.821191,4.233850
9.728980,0.153472
71.896658,1.838165
71.607906,4.584890
9.760653,3.011801
10.616015,4.823158
11.383897,11.883270
64.456848,9.883706
58.896955,4.802855
56.922996,6.374345
53.146013,2.393930
51.962763,11.608775
50.952852,11.434427
38.926959,18.538521
22.885051,4.350279
28.487705,7.107037
29.241142,5.481678
28.940525,19.128853
32.411929,12.429912
40.863781,3.673079
38.808886,9.730620
38.801384,8.219286
36.943802,10.487555
42.457979,9.697174
33.963358,9.562712
20.873935,9.550709
29.009761,8.781739
35.670273,4.619845
28.725732,2.333906
25.033417,6.510745
25.566387,5.978218
27.905687,8.234930
16.649934,3.561999
21.865372,9.050905
37.437938,32.798807
14.877330,7.890503
39.294479,0.135708
35.057732,11.555314
32.390176,13.141198
32.656288,9.909135
30.633850,0.721060
38.273269,1.904359
29.809317,1.264295
25.186093,2.141323
38.610250,2.805880
30.750281,16.261058
35.619376,0.623453
36.060558,1.841486
33.687238,5.873874
32.171277,6.389788
27.241639,0.602268
31.853364,2.429656
20.972710,6.289654
38.199306,0.399570
36.283297,4.264286
30.185209,0.633492
43.573526,0.056206
34.260641,31.393404
14.573120,3.030683
27.016285,14.786843
