26.756914,3.100229
30.998936,7.270007
30.516291,7.871943
32.595142,7.979882
26.726848,7.095650
23.296176,8.505084
33.249792,0.682551
29.625942,6.607627
34.424525,5.530485
39.333713,10.136739
35.172625,11.645870
45.462947,32.675961
54.361207,66.767083
17.565169,2.184510
23.631347,11.292611
23.294003,3.511167
29.095025,15.026285
23.962550,8.322026
30.706703,12.462847
30.850709,14.774934
15.712167,4.233850
12.825650,0.153472
58.503703,1.838165
57.850573,4.584890
12.585782,3.011801
13.321130,4.823158
14.621001,11.883270
52.555432,9.883706
48.699664,4.802855
47.430845,6.374345
44.521525,2.393930
44.190436,11.608775
43.630810,11.434427
33.482761,18.538521
23.687154,4.350279
29.503733,7.107037
29.267971,5.481678
36.644012,19.128853
39.984933,12.429912
48.996916,3.673079
45.363576,9.730620
43.962897,8.219286
41.430855,10.487555
46.471784,9.697174
37.270398,9.562712
23.568872,9.550709
32.918725,8.781739
41.506579,4.619845
33.734645,2.333906
31.524476,6.510745
32.152412,5.978218
36.742168,8.234930
22.118032,3.561999
29.023978,9.050905
33.461173,32.798807
19.363626,7.890503
31.003307,0.135708
27.544516,11.555314
25.542324,13.141198
25.893085,9.909135
24.417173,0.721060
30.407740,1.904359
23.753947,1.264295
20.131663,2.141323
31.049998,2.805880
37.993210,16.261058
35.125042,0.623453
37.598751,1.841486
38.439311,5.873874
35.190278,6.389788
27.328478,0.602268
29.810559,2.429656
21.946854,6.289654
34.800137,0.399570
35.479402,4.264286
34.380477,0.633492
41.272577,0.056206
36.443188,31.393404
19.428984,3.030683
26.803596,14.786843
