35.013515,3.100229
40.623389,7.270007
40.027849,7.871943
42.767520,7.979882
35.077804,7.095650
30.586701,8.505084
43.563231,0.682551
38.789890,6.607627
45.004465,5.530485
51.306181,10.136739
45.905088,11.645870
59.440643,32.675961
71.136801,66.767083
22.460840,2.184510
30.207245,11.292611
30.326358,3.511167
36.289943,15.026285
28.475846,8.322026
36.652914,12.462847
36.777068,14.774934
18.378602,4.233850
14.695085,0.153472
76.766269,1.838165
75.922864,4.584890
14.283659,3.011801
14.951331,4.823158
16.566559,11.883270
68.957429,9.883706
63.870617,4.802855
62.189083,6.374345
58.362023,2.393930
57.888237,11.608775
57.134725,11.434427
43.834954,18.538521
30.337116,4.350279
37.782461,7.107037
37.702728,5.481678
44.261408,19.128853
48.831808,12.429912
60.457688,3.673079
56.430941,9.730620
55.174213,8.219286
52.135996,10.487555
58.827554,9.697174
47.151171,9.562712
29.606483,9.550709
41.296814,8.781739
51.702911,4.619845
41.905153,2.333906
38.171872,6.510745
38.955342,5.978218
43.386363,8.234930
25.466711,3.561999
33.396203,9.050905
43.691767,32.798807
23.050162,7.890503
40.706202,0.135708
36.166896,11.555314
33.536372,13.141198
33.994231,9.909135
32.053782,0.721060
39.920113,1.904359
31.183266,1.264295
26.426606,2.141323
40.754041,2.805880
46.371582,16.261058
45.352073,0.623453
48.087728,1.841486
48.149939,5.873874
44.553136,6.389788
35.191449,0.602268
38.753328,2.429656
28.049714,6.289654
45.364672,0.399570
45.866035,4.264286
43.087208,0.633492
53.579035,0.056206
46.423965,31.393404
22.499069,3.030683
34.575959,14.786843
