18.797008,3.100229
21.852023,7.270007
21.561687,7.871943
23.048760,7.979882
18.913785,7.095650
16.503928,8.505084
23.425853,0.682551
20.840119,6.607627
24.131244,5.530485
27.434940,10.136739
24.563575,11.645870
31.875414,32.675961
38.190437,66.767083
11.767900,2.184510
15.821218,11.292611
16.181029,3.511167
18.574394,15.026285
13.837351,8.322026
17.913779,12.462847
17.944950,14.774934
8.711114,4.233850
6.498559,0.153472
41.375899,1.838165
40.933958,4.584890
5.917862,3.011801
5.682124,4.823158
6.781252,11.883270
37.163648,9.883706
34.398086,4.802855
33.478031,6.374345
31.407762,2.393930
31.122071,11.608775
30.701810,11.434427
23.547166,18.538521
15.918649,4.350279
19.823298,7.107037
19.895756,5.481678
21.935389,19.128853
24.484805,12.429912
30.626726,3.673079
28.810511,9.730620
28.404167,8.219286
26.907356,10.487555
30.529608,9.697174
24.456091,9.562712
15.254744,9.550709
21.251890,8.781739
26.430511,4.619845
21.365507,2.333906
18.968729,6.510745
19.370486,5.978218
20.894599,8.234930
11.549039,3.561999
15.100921,9.050905
23.392284,32.798807
11.226201,7.890503
21.964666,0.135708
19.517503,11.555314
18.096162,13.141198
18.340307,9.909135
17.290510,0.721060
21.536048,1.904359
16.821076,1.264295
14.253713,2.141323
21.976602,2.805880
23.236948,16.261058
23.987493,0.623453
25.199420,1.841486
24.743725,5.873874
23.124836,6.389788
18.563844,0.602268
20.643809,2.429656
14.689054,6.289654
24.240464,0.399570
24.289644,4.264286
22.152376,0.633492
28.498449,0.056206
24.235416,31.393404
10.414846,3.030683
18.270935,14.786843
